time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-02T18:19:15.190Z,44.6453333,-109.7533333,8.55,1.11,md,4,277,0.1481,0.2,uu,uu60483967,2022-03-02T18:49:43.440Z,"43 km SSE of Cooke City, Montana",earthquake,3.11,3.92,0.058,4,reviewed,uu,uu
2022-03-02T18:17:52.780Z,36.48233333,-98.73016667,9.03,0.85,ml,18,99,0.01079788109,0.05,ok,ok2022ehaj,2022-03-02T20:00:38.598Z,"17 km SE of Waynoka, Oklahoma",earthquake,,0.2,0.8,5,reviewed,ok,ok
2022-03-02T18:15:22.774Z,38.163,-117.8359,9.8,1.4,ml,13,142.94,0.1,0.1286,nn,nn00834764,2022-03-02T21:33:53.358Z,"34 km SE of Mina, Nevada",earthquake,,2.2,0.58,4,reviewed,nn,nn
2022-03-02T18:13:51.140Z,19.1391666666667,-155.440166666667,30.96,1.54,md,19,220,,0.12,hv,hv72935157,2022-03-02T22:08:28.540Z,"8 km SSE of Pāhala, Hawaii",earthquake,0.53,0.56,0.0806135060256791,12,reviewed,hv,hv
2022-03-02T18:11:48.590Z,36.0791667,-117.8448333,1.81,0.88,ml,17,66,0.03918,0.1,ci,ci40198048,2022-03-02T21:54:16.917Z,"10km ENE of Coso Junction, CA",earthquake,0.2,0.17,0.146,6,reviewed,ci,ci
2022-03-02T18:11:11.900Z,33.0618333,-115.5853333,10.27,1.49,ml,25,56,0.02368,0.22,ci,ci40198040,2022-03-02T21:38:58.841Z,"4km NE of Westmorland, CA",earthquake,0.29,0.5,0.179,20,reviewed,ci,ci
2022-03-02T18:10:52.320Z,32.9333333,-115.5298333,11.6,1.06,ml,15,97,0.04104,0.22,ci,ci37489205,2022-03-02T21:46:26.881Z,"5km S of Brawley, CA",earthquake,0.41,0.57,0.218,5,reviewed,ci,ci
2022-03-02T18:10:15.260Z,38.7980003,-122.7975006,0.75,0.84,md,6,162,0.008902,0.02,nc,nc73700091,2022-03-02T18:40:13.759Z,"4km WNW of The Geysers, CA",earthquake,0.79,1.14,,1,automatic,nc,nc
2022-03-02T18:05:17.233Z,-29.9866,-177.9057,46.73,5.1,mb,,82,0.722,1,us,us6000h1gl,2022-03-02T19:22:36.040Z,"Kermadec Islands, New Zealand",earthquake,8.7,4.7,0.074,59,reviewed,us,us
2022-03-02T18:03:29.820Z,18.950834274292,-155.449005126953,11.7399997711182,1.72,ml,10,271,,0.289999992,hv,hv72935147,2022-03-02T18:09:00.780Z,"18 km SE of Naalehu, Hawaii",earthquake,3.41,2.51999998,3.88,4,automatic,hv,hv
2022-03-02T18:03:11.750Z,38.8411674,-122.8054962,0.59,0.36,md,8,104,0.01215,0.01,nc,nc73700086,2022-03-02T18:29:17.706Z,"7km WNW of Cobb, CA",earthquake,0.3,1.09,,1,automatic,nc,nc
2022-03-02T18:02:51.920Z,38.8408318,-122.8054962,-0.01,1.08,md,15,61,0.01208,0.02,nc,nc73700081,2022-03-02T18:19:13.633Z,"7km WNW of Cobb, CA",earthquake,0.21,0.57,0.13,2,automatic,nc,nc
2022-03-02T17:39:47.630Z,35.6278333,-117.5741667,10.9,1.46,ml,26,157,0.07451,0.14,ci,ci40198016,2022-03-02T21:33:47.010Z,"9km E of Ridgecrest, CA",earthquake,0.24,0.33,0.131,18,reviewed,ci,ci
2022-03-02T17:39:19.313Z,60.934,-149.2584,17.7,1.4,ml,,,,0.31,ak,ak0222t64xtn,2022-03-02T17:44:20.867Z,"5 km W of Girdwood, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T17:17:49.440Z,38.8221664,-122.8553314,2.32,0.86,md,8,137,0.005504,0.01,nc,nc73700071,2022-03-02T17:51:14.736Z,"10km WNW of The Geysers, CA",earthquake,0.51,0.79,,1,automatic,nc,nc
2022-03-02T17:13:22.140Z,38.8330002,-122.8088303,2.39,1.17,md,13,72,0.00964,0.01,nc,nc73700066,2022-03-02T19:53:12.251Z,"8km W of Cobb, CA",earthquake,0.33,0.85,,1,automatic,nc,nc
2022-03-02T17:03:43.180Z,38.8214989,-122.803833,3.19,1.41,md,30,40,0.00523,0.02,nc,nc73700061,2022-03-02T19:28:11.064Z,"6km NW of The Geysers, CA",earthquake,0.22,0.43,0.15,5,automatic,nc,nc
2022-03-02T17:02:35.717Z,49.4341,155.812,71.79,4.9,mb,,129,3.865,0.78,us,us6000h1ga,2022-03-02T17:26:29.040Z,"139 km S of Severo-Kuril’sk, Russia",earthquake,9.4,3.6,0.038,223,reviewed,us,us
2022-03-02T17:01:34.050Z,39.4193333,-110.305,-2.05,1.63,md,7,197,0.01628,0.11,uu,uu60483947,2022-03-02T19:39:04.960Z,"16 km SSE of Sunnyside, Utah",earthquake,0.75,0.91,0.22,7,reviewed,uu,uu
2022-03-02T17:00:18.030Z,33.6781667,-116.719,15.44,0.73,ml,23,94,0.03633,0.11,ci,ci40197968,2022-03-02T21:24:53.930Z,"7km S of Idyllwild, CA",earthquake,0.2,0.35,0.091,9,reviewed,ci,ci
2022-03-02T16:57:28.830Z,38.7936667,-122.7236667,2.32,0.21,md,18,145,0.005816,0.03,nc,nc73700056,2022-03-03T05:47:11.970Z,"3km S of Cobb, CA",earthquake,0.27,0.47,0.053,3,reviewed,nc,nc
2022-03-02T16:49:56.770Z,39.4213333,-110.3153333,-1.43,1.61,md,7,194,0.008054,0.05,uu,uu60483942,2022-03-02T19:37:30.050Z,"15 km SSE of Sunnyside, Utah",earthquake,0.69,0.35,0.326,7,reviewed,uu,uu
2022-03-02T16:37:30.007Z,63.5195,-147.7428,17.3,1.4,ml,,,,0.94,ak,ak0222t5j3m5,2022-03-02T16:45:13.455Z,"61 km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T16:37:09.370Z,39.4178333,-110.3001667,-3,1.71,md,9,199,0.0203,0.14,uu,uu60483937,2022-03-02T19:35:55.170Z,"16 km SSE of Sunnyside, Utah",earthquake,0.52,1.53,0.224,6,reviewed,uu,uu
2022-03-02T16:35:23.814Z,60.2577,-150.706,50.4,2.2,ml,,,,0.81,ak,ak0222t5inpj,2022-03-02T16:45:13.303Z,"27 km S of Funny River, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-02T16:29:08.780Z,38.7973328,-122.7994995,0.58,0.74,md,16,62,0.009416,0.03,nc,nc73700046,2022-03-02T18:05:11.555Z,"4km WNW of The Geysers, CA",earthquake,0.21,0.52,0.11,2,automatic,nc,nc
2022-03-02T16:21:09.390Z,38.8219986,-122.7645035,1.68,1.18,md,8,193,0.009457,0.01,nc,nc73700041,2022-03-02T17:51:14.471Z,"4km W of Cobb, CA",earthquake,0.53,1.15,,1,automatic,nc,nc
2022-03-02T16:20:53.419Z,61.7964,-149.6942,41.9,1.3,ml,,,,0.78,ak,ak0222t5fi8t,2022-03-02T16:24:20.561Z,"18 km ENE of Willow, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-02T16:20:24.230Z,18.3508,-66.0946,57,3.28,md,18,188,0.0432,0.18,pr,pr2022061003,2022-03-03T01:19:30.040Z,"1 km ESE of Guaynabo, Puerto Rico",earthquake,1.25,1.06,0.08,12,reviewed,pr,pr
2022-03-02T16:16:19.020Z,35.7558333,-117.5648333,11.21,0.53,ml,7,141,0.06542,0.16,ci,ci37489197,2022-03-02T21:20:23.024Z,"15km W of Searles Valley, CA",earthquake,0.7,1.01,0.162,4,reviewed,ci,ci
2022-03-02T16:15:49.750Z,35.7795,-117.5891667,8.17,0.92,ml,14,195,0.03679,0.1,ci,ci40197944,2022-03-02T21:17:31.732Z,"17km W of Searles Valley, CA",earthquake,0.35,0.49,0.164,8,reviewed,ci,ci
2022-03-02T16:15:35.360Z,47.643166666666666,-120.21633333333334,6.39,0.35000000000000003,md,7,136,0.02219,0.02,uw,uw61819821,2022-03-02T19:14:40.040Z,"3 km S of Entiat, Washington",earthquake,0.32,0.32,0.6052396387159129,5,reviewed,uw,uw
2022-03-02T16:13:29.270Z,35.6463333,-117.5543333,7.35,1.26,ml,23,86,0.08763,0.14,ci,ci40197936,2022-03-02T21:14:16.712Z,"11km ENE of Ridgecrest, CA",earthquake,0.21,0.97,0.143,15,reviewed,ci,ci
2022-03-02T16:09:46.860Z,34.2311667,-116.9478333,7.52,1.06,ml,31,54,0.03831,0.15,ci,ci40197928,2022-03-02T21:09:59.691Z,"4km WSW of Big Bear Lake, CA",earthquake,0.23,0.44,0.122,15,reviewed,ci,ci
2022-03-02T16:00:57.783Z,62.87,-149.9549,81.9,1.5,ml,,,,0.46,ak,ak0222t5b89e,2022-03-02T16:03:38.366Z,"47 km N of Chase, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-02T15:56:26.060Z,38.8356667,-122.805336,2.03,0.85,md,11,108,0.01202,0.02,nc,nc73700036,2022-03-02T17:26:13.322Z,"7km WNW of Cobb, CA",earthquake,0.39,1.03,,1,automatic,nc,nc
2022-03-02T15:56:10.984Z,37.3313,-117.6395,2.8,1.3,ml,8,161.32,0.099,0.19,nn,nn00834800,2022-03-02T23:37:45.284Z,"California-Nevada border region",earthquake,,3.6,1.11,5,reviewed,nn,nn
2022-03-02T15:27:33.600Z,17.9753333333333,-66.9213333333333,11.38,1.39,md,5,178,,0.1,pr,pr71338578,2022-03-02T19:29:00.000Z,"1 km WNW of Guánica, Puerto Rico",earthquake,0.67,1.05,0.035142668287696,4,reviewed,pr,pr
2022-03-02T15:24:29.880Z,18.0388333333333,-65.4273333333333,17.06,2.14,md,3,258,,0.07,pr,pr71338568,2022-03-02T18:19:02.300Z,"7 km SE of Esperanza, Puerto Rico",earthquake,1.48,0.92,0.0815584352828003,3,reviewed,pr,pr
2022-03-02T15:22:18.595Z,63.7198,-150.6613,1.6,1.4,ml,,,,0.56,ak,ak0222t4ufdt,2022-03-02T15:32:55.144Z,"56 km ENE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-02T15:15:10.650Z,60.0001666666667,-152.675166666667,17.92,-0.4,ml,4,264,,0.08,av,av91503176,2022-03-02T22:04:44.780Z,"52 km W of Happy Valley, Alaska",earthquake,2.11,2.6,0.0605990270237708,4,reviewed,av,av
2022-03-02T15:09:06.820Z,17.9311666666667,-66.8551666666667,11.4,2.13,md,4,221,,0.1,pr,pr71338553,2022-03-02T15:43:40.760Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,0.92,2.99,0.0726541015991273,4,reviewed,pr,pr
2022-03-02T15:07:07.500Z,38.7708333,-122.8808333,2.38,1.35,md,45,149,0.02692,0.06,nc,nc73700026,2022-03-03T03:27:19.020Z,"11km W of The Geysers, CA",earthquake,0.32,0.45,0.093,11,reviewed,nc,nc
2022-03-02T15:03:00.512Z,-30.0922,-177.6706,35,5.5,mb,,58,0.855,0.95,us,us6000h1e8,2022-03-02T17:06:31.387Z,"Kermadec Islands, New Zealand",earthquake,8.8,1.9,0.034,309,reviewed,us,us
2022-03-02T14:57:38.240Z,38.839,-122.8021667,2.39,0.48,md,22,66,0.009252,0.03,nc,nc73700011,2022-03-03T04:45:17.491Z,"7km WNW of Cobb, CA",earthquake,0.19,0.32,0.065,4,reviewed,nc,nc
2022-03-02T14:55:59.042Z,37.3754,-117.1245,4.3,0.7,ml,9,131.46,0.132,0.1535,nn,nn00834795,2022-03-02T23:13:01.387Z,"38 km SSE of Goldfield, Nevada",earthquake,,4.9,1.06,3,reviewed,nn,nn
2022-03-02T14:52:25.459Z,63.0052,-150.5116,94.4,1.6,ml,,,,0.54,ak,ak0222t4ffsl,2022-03-02T15:02:21.538Z,"58 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-02T14:52:24.290Z,44.284,-110.4541667,3.98,0.82,md,9,174,0.05657,0.1,uu,uu60483932,2022-03-02T18:47:06.850Z,"66 km SE of West Yellowstone, Montana",earthquake,0.4,0.44,0.286,8,reviewed,uu,uu
2022-03-02T14:44:37.791Z,63.1557,-144.4264,13.7,1.2,ml,,,,0.51,ak,ak0222t4dr0j,2022-03-02T14:47:49.612Z,"42 km NW of Mentasta Lake, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T14:44:05.530Z,17.9841666666667,-66.8125,14.22,2.53,md,7,154,,0.16,pr,pr71338548,2022-03-02T16:05:52.130Z,"1 km SSE of Indios, Puerto Rico",earthquake,0.54,0.98,0.0348222971559708,4,reviewed,pr,pr
2022-03-02T14:37:56.080Z,38.7903333,-122.8041667,3.61,0.18,md,15,85,0.00218,0.01,nc,nc73700006,2022-03-03T00:28:11.102Z,"4km WNW of The Geysers, CA",earthquake,0.4,0.62,0.396,2,reviewed,nc,nc
2022-03-02T14:26:13.210Z,18.023,-66.9548333333333,10.71,2.72,md,4,219,,0.09,pr,pr71338538,2022-03-03T05:17:45.943Z,"2 km SSW of Liborio Negron Torres, Puerto Rico",earthquake,3.99,4.56,0.0743436254933489,2,reviewed,pr,pr
2022-03-02T14:22:51.240Z,38.8223343,-122.8085022,2.85,0.84,md,9,81,0.001622,0.01,nc,nc73700001,2022-03-02T14:52:14.461Z,"7km NW of The Geysers, CA",earthquake,0.5,1.41,,1,automatic,nc,nc
2022-03-02T14:21:43.860Z,61.4088333333333,-152.049833333333,8.65,0.02,ml,4,181,,0.04,av,av91503156,2022-03-02T22:02:07.030Z,"59 km WNW of Beluga, Alaska",earthquake,1.01,1.68,0.18958065236158,4,reviewed,av,av
2022-03-02T14:21:10.117Z,36.5916,-116.0517,2.6,0,ml,4,333.4,0.111,0.0217,nn,nn00834794,2022-03-02T22:54:23.604Z,"California-Nevada border region",earthquake,,30,0.11,3,reviewed,nn,nn
2022-03-02T14:12:03.920Z,19.1785,-155.501166666667,31.95,1.65,md,26,98,,0.1,hv,hv72934967,2022-03-03T03:39:22.170Z,"3 km SW of Pāhala, Hawaii",earthquake,0.52,0.79,0.0813544430544144,15,reviewed,hv,hv
2022-03-02T14:07:07.570Z,33.5918333,-116.7325,13.27,0.4,ml,12,70,0.02667,0.14,ci,ci37489181,2022-03-02T16:18:19.312Z,"7km NW of Anza, CA",earthquake,0.41,0.7,0.208,6,reviewed,ci,ci
2022-03-02T14:06:56.500Z,33.5928333,-116.7385,12.37,0.47,ml,19,51,0.02738,0.16,ci,ci40197888,2022-03-02T16:14:11.067Z,"7km NW of Anza, CA",earthquake,0.27,0.52,0.104,12,reviewed,ci,ci
2022-03-02T13:58:19.280Z,61.3913333333333,-151.979833333333,11.26,-0.07,ml,4,179,,0.06,av,av91050808,2022-03-03T01:36:52.530Z,"55 km WNW of Beluga, Alaska",earthquake,1.86,1.27,0.17740660499594,4,reviewed,av,av
2022-03-02T13:57:57.596Z,38.2289,-118.3528,10.2,0,ml,7,243.52,0.122,0.0964,nn,nn00834818,2022-03-03T00:42:52.657Z,"27 km SW of Mina, Nevada",earthquake,,13.5,0,1,reviewed,nn,nn
2022-03-02T13:57:51.250Z,59.9936666666667,-153.062833333333,9.06,-0.8,ml,4,142,,0.22,av,av91503151,2022-03-02T21:58:35.860Z,"62 km ENE of Pedro Bay, Alaska",earthquake,1.91,1.52,0.23916195779666,4,reviewed,av,av
2022-03-02T13:56:31.280Z,61.4023333333333,-152.023,10.17,0.26,ml,4,173,,0.07,av,av91503146,2022-03-02T21:55:29.790Z,"58 km WNW of Beluga, Alaska",earthquake,1.19,1.53,0.244158359390768,4,reviewed,av,av
2022-03-02T13:55:52.200Z,38.8288345,-122.8043365,1.74,1.17,md,11,72,0.007042,0.01,nc,nc73699991,2022-03-02T15:56:14.822Z,"7km W of Cobb, CA",earthquake,0.36,0.84,,1,automatic,nc,nc
2022-03-02T13:51:54.990Z,38.7745018,-122.7463303,2.64,0.6,md,10,80,0.01151,0.02,nc,nc73699986,2022-03-02T15:31:13.688Z,"1km ESE of The Geysers, CA",earthquake,0.52,1.07,0.06,2,automatic,nc,nc
2022-03-02T13:39:06.440Z,59.3565,-153.451166666667,3.62,-0.32,ml,5,139,,0.07,av,av91503141,2022-03-02T21:44:45.690Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.67,0.46,0.239579689012112,5,reviewed,av,av
2022-03-02T13:38:27.780Z,54.1468333333333,-165.988833333333,3.15,-0.15,ml,7,63,,0.25,av,av91503136,2022-03-02T21:39:21.870Z,"13 km W of Akutan, Alaska",earthquake,0.34,0.73,0.429345277340165,7,reviewed,av,av
2022-03-02T13:30:58.068Z,61.3528,-147.3763,27.5,1.3,ml,,,,0.57,ak,ak0222t3pcvm,2022-03-02T17:46:01.164Z,"52 km SSE of Glacier View, Alaska",earthquake,,2,,,reviewed,ak,ak
2022-03-02T13:28:59.620Z,38.8084984,-122.8246689,2.11,1.02,md,17,65,0.003542,0.03,nc,nc73699981,2022-03-02T13:37:11.000Z,"7km WNW of The Geysers, CA",earthquake,0.26,0.67,0.39,3,automatic,nc,nc
2022-03-02T13:23:10.910Z,38.8253326,-122.8564987,2.35,0.37,md,8,74,0.01692,0.01,nc,nc73699976,2022-03-02T13:32:09.963Z,"10km WNW of The Geysers, CA",earthquake,0.41,1.43,,1,automatic,nc,nc
2022-03-02T13:22:10.230Z,33.918,-116.8671667,11.15,0.84,ml,28,45,0.09437,0.23,ci,ci40197880,2022-03-02T14:21:56.656Z,"1km SE of Banning, CA",earthquake,0.35,0.87,0.197,23,reviewed,ci,ci
2022-03-02T13:19:57.440Z,54.6686666666667,-163.552666666667,17,2.2,ml,7,234,,0.23,av,av91050793,2022-03-03T03:20:52.440Z,"22 km SSW of False Pass, Alaska",earthquake,2.09,2.19,0.178230332337429,7,reviewed,av,av
2022-03-02T13:16:41.569Z,61.0093,-147.2498,22.7,1.6,ml,,,,0.4,ak,ak0222t3mbng,2022-03-02T13:27:21.361Z,"34 km WNW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T13:13:30.950Z,38.8364983,-122.8213348,1.42,0.97,md,23,57,0.01125,0.06,nc,nc73699966,2022-03-02T14:00:13.125Z,"9km W of Cobb, CA",earthquake,0.21,0.47,0.25,4,automatic,nc,nc
2022-03-02T13:12:21.880Z,38.8348351,-122.8051682,2.23,0.36,md,10,61,0.01205,0.01,nc,nc73699961,2022-03-02T14:53:16.469Z,"7km WNW of Cobb, CA",earthquake,0.37,1.41,,1,automatic,nc,nc
2022-03-02T13:01:18.550Z,38.8028336,-122.770668,0.62,0.35,md,9,103,0.00884,0.02,nc,nc73699951,2022-03-02T13:40:14.019Z,"3km NNW of The Geysers, CA",earthquake,0.38,0.7,,1,automatic,nc,nc
2022-03-02T12:59:50.919Z,63.8864,-148.2773,19.1,1.7,ml,,,,1.73,ak,ak0222t3a4jz,2022-03-02T13:09:29.156Z,"34 km E of Healy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T12:58:15.280Z,38.8279991,-122.8011703,2.07,0.33,md,15,46,0.008337,0.01,nc,nc73699946,2022-03-02T13:29:20.938Z,"7km W of Cobb, CA",earthquake,0.27,0.55,0.35,2,automatic,nc,nc
2022-03-02T12:57:32.490Z,38.8381653,-122.8079987,2.11,0.81,md,15,53,0.01379,0.02,nc,nc73699941,2022-03-02T14:27:11.295Z,"8km WNW of Cobb, CA",earthquake,0.28,0.69,0.1,3,automatic,nc,nc
2022-03-02T12:52:09.188Z,-30.0581,-177.771,36.21,6.6,mww,,27,0.804,0.67,us,us6000h1d2,2022-03-02T14:55:46.774Z,"Kermadec Islands, New Zealand",earthquake,7.4,4.4,0.059,28,reviewed,us,us
2022-03-02T12:43:01.190Z,38.7968333,-122.8116667,3.8,0.17,md,15,84,0.01083,0.02,nc,nc73699936,2022-03-03T00:31:09.882Z,"5km WNW of The Geysers, CA",earthquake,0.37,0.8,0.404,2,reviewed,nc,nc
2022-03-02T12:21:09.150Z,33.3781667,-116.9655,7.32,0.82,ml,35,26,0.05654,0.17,ci,ci40197864,2022-03-02T19:36:41.150Z,"10km WNW of Palomar Observatory, CA",earthquake,0.18,0.59,0.095,21,reviewed,ci,ci
2022-03-02T12:14:35.447Z,62.1343,-152.2325,127.5,1.9,ml,,,,0.39,ak,ak0222t30g61,2022-03-02T12:19:13.455Z,"46 km WNW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T12:13:08.870Z,39.349,-123.234,7.64,1.45,md,18,63,0.05247,0.09,nc,nc73699926,2022-03-02T22:16:11.071Z,"10km NNW of Redwood Valley, CA",earthquake,0.25,0.5,0.266,18,reviewed,nc,nc
2022-03-02T12:11:05.478Z,66.4033,-144.0075,40,2.7,ml,,,,1.34,ak,ak0222t2zqoj,2022-03-02T12:14:52.735Z,"30 km SSW of Chalkyitsik, Alaska",earthquake,,7.5,,,automatic,ak,ak
2022-03-02T12:09:17.820Z,44.2923333,-110.4558333,4.35,0.5,md,9,170,0.05897,0.08,uu,uu60483912,2022-03-02T18:16:17.940Z,"65 km SE of West Yellowstone, Montana",earthquake,0.3,0.78,0.24,6,reviewed,uu,uu
2022-03-02T12:08:43.720Z,44.2903333,-110.4626667,4.2,0.65,md,7,169,0.0537,0.13,uu,uu60483917,2022-03-02T18:14:12.300Z,"65 km SE of West Yellowstone, Montana",earthquake,0.46,1.1,0.246,5,reviewed,uu,uu
2022-03-02T12:05:39.505Z,36.7235,-116.0753,3.5,-0.2,ml,8,127.77,0.028,0.0838,nn,nn00834793,2022-03-02T22:48:12.047Z,"California-Nevada border region",earthquake,,1.7,0.12,4,reviewed,nn,nn
2022-03-02T12:04:35.580Z,44.2831667,-110.455,4.53,2.1,ml,12,159,0.05572,0.09,uu,uu60483902,2022-03-02T18:05:54.690Z,"66 km SE of West Yellowstone, Montana",earthquake,0.36,0.45,0.373,2,reviewed,uu,uu
2022-03-02T12:04:07.550Z,44.285,-110.4501667,6.96,1.04,md,8,187,0.05961,0.09,uu,uu60483907,2022-03-02T18:10:03.580Z,"66 km SE of West Yellowstone, Montana",earthquake,0.49,0.6,0.216,8,reviewed,uu,uu
2022-03-02T11:56:02.030Z,35.1865,-118.6946667,6.32,1.44,ml,35,89,0.04473,0.14,ci,ci40197848,2022-03-02T19:29:23.100Z,"12km ESE of Arvin, CA",earthquake,0.17,0.41,0.101,23,reviewed,ci,ci
2022-03-02T11:54:37.800Z,38.821167,-122.7894974,0.73,1.16,md,25,37,0.01048,0.04,nc,nc73699921,2022-03-02T13:50:15.241Z,"6km NNW of The Geysers, CA",earthquake,0.17,0.34,0.05,5,automatic,nc,nc
2022-03-02T11:54:31.130Z,38.8226667,-122.7886667,0.82,0.68,md,19,73,0.01127,0.02,nc,nc73699916,2022-03-03T00:20:09.819Z,"6km W of Cobb, CA",earthquake,0.21,0.48,0.125,5,reviewed,nc,nc
2022-03-02T11:47:45.760Z,33.5918333,-118.2345,0.88,2,ml,41,97,0.1303,0.27,ci,ci40197840,2022-03-02T19:19:16.039Z,"17km SSE of San Pedro, CA",earthquake,0.3,0.67,0.144,57,reviewed,ci,ci
2022-03-02T11:45:39.810Z,38.837,-122.801,2.71,0.05,md,9,67,0.00844,0.03,nc,nc73699911,2022-03-02T21:44:16.861Z,"7km WNW of Cobb, CA",earthquake,0.33,0.53,0.117,3,reviewed,nc,nc
2022-03-02T11:39:41.610Z,38.8118324,-122.7776642,0.38,0.84,md,10,110,0.002757,0.02,nc,nc73699906,2022-03-02T13:08:14.795Z,"4km NNW of The Geysers, CA",earthquake,0.33,0.64,,1,automatic,nc,nc
2022-03-02T11:33:31.420Z,36.7046,-116.3307,8.7,-0.2,ml,10,180.13,0.06,0.1154,nn,nn00834792,2022-03-02T22:26:30.142Z,"44 km ESE of Beatty, Nevada",earthquake,,1.9,0.12,3,reviewed,nn,nn
2022-03-02T11:30:27.702Z,59.9378,-152.738,83.6,1.4,ml,,,,0.35,ak,ak0222t2i8zh,2022-03-02T11:34:38.622Z,"53 km WNW of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-02T11:25:53.450Z,38.069,-118.5458,11.7,0.7,ml,9,273.63,0.185,0.1455,nn,nn00834817,2022-03-03T00:39:46.259Z,"28 km NNW of Benton, California",earthquake,,5.8,0.39,2,reviewed,nn,nn
2022-03-02T11:22:13.852Z,38.0764,-118.5735,13.3,1.1,ml,8,280.28,0.183,0.1167,nn,nn00834816,2022-03-03T00:33:34.739Z,"29 km NNW of Benton, California",earthquake,,4.8,0.14,2,reviewed,nn,nn
2022-03-02T11:20:23.950Z,35.9463333,-118.811,24.01,1.29,ml,16,71,0.2213,0.18,ci,ci40197824,2022-03-02T19:05:48.957Z,"23km SE of Porterville, CA",earthquake,0.33,0.88,0.282,8,reviewed,ci,ci
2022-03-02T11:16:34.433Z,63.5375,-153.2914,14.8,1.2,ml,,,,0.66,ak,ak0222t2fg6q,2022-03-02T17:31:48.961Z,"61 km SW of Lake Minchumina, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-03-02T11:13:34.860Z,18.9415,-66.5701666666667,35.84,3.15,md,10,249,,0.36,pr,pr71338533,2022-03-02T13:52:34.790Z,"53 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,2.03,5.98,0.166944533623398,5,reviewed,pr,pr
2022-03-02T11:10:02.818Z,-58.4725,-24.9371,35,5,mb,,91,7.66,0.81,us,us6000h1cl,2022-03-02T11:28:36.040Z,"South Sandwich Islands region",earthquake,7.3,2,0.111,26,reviewed,us,us
2022-03-02T11:07:57.520Z,19.2049999237061,-155.389495849609,36.2000007629395,1.75,md,23,201,,0.129999995,hv,hv72934787,2022-03-02T11:11:06.120Z,"9 km E of Pāhala, Hawaii",earthquake,0.95,1.35000002,1.75,6,automatic,hv,hv
2022-03-02T11:07:20.010Z,35.4896667,-120.7951667,6.98,1.4,md,36,61,0.08235,0.08,nc,nc73699896,2022-03-02T23:07:18.352Z,"10km ENE of Cayucos, CA",earthquake,0.16,0.42,0.217,22,reviewed,nc,nc
2022-03-02T11:00:21.062Z,36.6118,-116.0549,7.4,-0.1,ml,7,282.22,0.091,0.0527,nn,nn00834790,2022-03-02T22:20:14.822Z,"34 km W of Indian Springs, Nevada",earthquake,,5.9,0.14,2,reviewed,nn,nn
2022-03-02T10:47:27.119Z,38.5138,-119.5242,7.2,1.2,ml,17,129.13,0.068,0.1443,nn,nn00834746,2022-03-02T17:19:47.372Z,"4 km W of Walker, California",earthquake,,1.1,0.03,3,reviewed,nn,nn
2022-03-02T10:43:21.690Z,38.8226662,-122.7659988,2.01,0.96,md,12,117,0.008372,0.03,nc,nc73699891,2022-03-02T11:13:15.104Z,"4km W of Cobb, CA",earthquake,0.35,0.67,0.28,2,automatic,nc,nc
2022-03-02T10:42:34.790Z,38.8278351,-122.8131638,2.06,0.94,md,26,45,0.005048,0.03,nc,nc73699886,2022-03-02T11:05:19.063Z,"8km NW of The Geysers, CA",earthquake,0.2,0.36,0.06,5,automatic,nc,nc
2022-03-02T10:37:54.714Z,61.6427,-150.789,57.3,1.4,ml,,,,0.71,ak,ak0222t1yjvz,2022-03-02T10:43:43.320Z,"18 km NW of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T10:37:51.390Z,36.695,-121.3698333,0.47,1.35,md,23,48,0.02249,0.17,nc,nc73699881,2022-03-03T01:03:18.068Z,"12km SSW of Tres Pinos, CA",earthquake,0.25,0.8,0.324,26,reviewed,nc,nc
2022-03-02T10:35:32.620Z,17.9363333333333,-66.8165,13.27,2.42,md,12,179,,0.21,pr,pr71338523,2022-03-02T11:11:49.120Z,"6 km S of Indios, Puerto Rico",earthquake,0.85,0.53,0.147173367383892,7,reviewed,pr,pr
