time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-02T09:58:26.936Z,35.5553,69.7992,86.72,5.2,mb,,38,1.187,0.75,us,us6000h1c9,2022-03-02T15:29:43.302Z,"37 km NE of Bāzārak, Afghanistan",earthquake,7.4,6,0.046,158,reviewed,us,us
2022-03-02T09:58:08.910Z,38.8278351,-122.8151703,2.32,0.64,md,17,49,0.005958,0.01,nc,nc73699871,2022-03-02T10:30:13.859Z,"8km NW of The Geysers, CA",earthquake,0.27,0.65,0.01,2,automatic,nc,nc
2022-03-02T09:46:32.020Z,38.8240013,-122.7645035,2.02,0.67,md,10,124,0.007719,0.01,nc,nc73699861,2022-03-02T10:09:14.738Z,"4km W of Cobb, CA",earthquake,0.41,0.67,0.14,2,automatic,nc,nc
2022-03-02T09:42:21.820Z,38.8219986,-122.7659988,2.08,1.66,md,30,51,0.008996,0.03,nc,nc73699856,2022-03-02T11:48:11.473Z,"4km W of Cobb, CA",earthquake,0.22,0.37,0.05,9,automatic,nc,nc
2022-03-02T09:40:25.340Z,33.4161667,-116.3635,12.01,0.77,ml,24,71,0.07009,0.21,ci,ci40197808,2022-03-02T14:23:30.665Z,"18km N of Borrego Springs, CA",earthquake,0.32,0.79,0.097,17,reviewed,ci,ci
2022-03-02T09:40:08.010Z,34.8271667,-120.3576667,3.85,1.33,ml,21,67,0.06516,0.2,ci,ci40197800,2022-03-02T18:54:00.335Z,"8km ESE of Orcutt, CA",earthquake,0.29,0.8,0.198,9,reviewed,ci,ci
2022-03-02T09:34:49.101Z,61.9803,-151.0663,85.4,1.6,ml,,,,0.54,ak,ak0222t1cgmh,2022-03-02T09:38:55.103Z,"17 km E of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-02T09:28:42.690Z,33.0501667,-115.597,6.04,1.14,ml,25,49,0.01737,0.23,ci,ci40197792,2022-03-02T18:48:26.672Z,"3km ENE of Westmorland, CA",earthquake,0.27,0.46,0.274,12,reviewed,ci,ci
2022-03-02T09:11:27.540Z,19.1213,-66.6275,23,4.11,md,28,218,0.6516,0.32,pr,pr2022061001,2022-03-02T11:17:44.694Z,"72 km N of Arecibo, Puerto Rico",earthquake,1.11,20.07,0.07,16,reviewed,pr,pr
2022-03-02T09:09:24.660Z,34.2436667,-118.5961667,2.91,1.03,ml,23,89,0.03475,0.19,ci,ci40197784,2022-03-02T18:43:23.152Z,"2km SSE of Chatsworth, CA",earthquake,0.29,0.41,0.144,10,reviewed,ci,ci
2022-03-02T09:08:11.670Z,38.5848333,-112.2125,-2.24,3.44,ml,24,47,0.08101,0.22,uu,uu60483892,2022-03-02T18:42:41.681Z,"4 km S of Joseph, Utah",earthquake,0.33,0.82,0.199,27,reviewed,uu,uu
2022-03-02T09:07:13.930Z,38.7608337,-122.7348328,0.66,0.61,md,11,116,0.007833,0.03,nc,nc73699846,2022-03-02T09:23:19.479Z,"3km SE of The Geysers, CA",earthquake,0.25,0.48,0.24,3,automatic,nc,nc
2022-03-02T09:06:09.670Z,62.6481,-152.0775,117.6,1.6,ml,,,,0.51,ak,ak0222t16dhd,2022-03-02T09:18:02.793Z,"69 km WNW of Petersville, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-03-02T09:01:43.320Z,35.7753333,-117.5841667,5.45,0.51,ml,14,132,0.04175,0.16,ci,ci40197776,2022-03-02T18:37:35.799Z,"16km W of Searles Valley, CA",earthquake,0.38,0.64,0.062,7,reviewed,ci,ci
2022-03-02T08:45:45.560Z,38.8343315,-122.809166,2.06,0.36,md,7,99,0.01094,0.02,nc,nc73699841,2022-03-02T09:02:13.366Z,"8km W of Cobb, CA",earthquake,0.51,2.1,,1,automatic,nc,nc
2022-03-02T08:34:27.320Z,36.48383333,-98.73516667,8.67,1.07,ml,40,48,0.008098410816,0.13,ok,ok2022eghe,2022-03-02T13:23:41.895Z,"16 km SE of Waynoka, Oklahoma",earthquake,,0.3,0.26,16,reviewed,ok,ok
2022-03-02T08:32:46.153Z,38.1603,-117.9385,12.2,1.8,ml,17,102.26,0.027,0.1615,nn,nn00834741,2022-03-02T18:18:29.176Z,"29 km SSE of Mina, Nevada",earthquake,,0.9,0.31,7,reviewed,nn,nn
2022-03-02T08:30:20.854Z,61.6624,-151.0313,64.2,1.3,ml,,,,0.48,ak,ak0222t0q41x,2022-03-02T08:33:58.329Z,"30 km WNW of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T08:25:33.190Z,44.2873333,-110.4586667,5.42,0.57,md,8,196,0.05489,0.08,uu,uu60483887,2022-03-02T17:50:59.740Z,"66 km SE of West Yellowstone, Montana",earthquake,0.53,1.27,0.21,7,reviewed,uu,uu
2022-03-02T08:23:56.230Z,35.9886667,-117.6708333,2.55,1.17,ml,17,95,0.04393,0.13,ci,ci40197768,2022-03-02T14:26:25.070Z,"22km ENE of Little Lake, CA",earthquake,0.34,0.29,0.126,15,reviewed,ci,ci
2022-03-02T08:20:29.147Z,59.5686,-152.4927,78.7,1.2,ml,,,,0.29,ak,ak0222t0nygv,2022-03-02T17:25:38.189Z,"Southern Alaska",earthquake,,1.9,,,reviewed,ak,ak
2022-03-02T08:16:23.430Z,35.6805,-117.5003333,11.01,0.85,ml,16,98,0.1564,0.17,ci,ci40197760,2022-03-02T18:34:50.781Z,"13km SW of Searles Valley, CA",earthquake,0.3,0.75,0.215,5,reviewed,ci,ci
2022-03-02T08:15:42.520Z,44.6875,-110.4321667,2.01,0.82,md,8,231,0.1716,0.19,uu,uu60483877,2022-03-02T17:47:52.450Z,"38 km SSE of Mammoth, Wyoming",earthquake,1.85,1.44,0.613,8,reviewed,uu,uu
2022-03-02T08:14:00.582Z,63.0527,-149.5206,84.8,0.9,ml,,,,0.3,ak,ak0222t0mj2h,2022-03-02T17:20:57.511Z,"47 km SW of Cantwell, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2022-03-02T08:13:51.341Z,38.118,-117.8585,15,0.9,ml,9,120.71,0.082,0.3507,nn,nn00834739,2022-03-02T08:17:27.433Z,"37 km SE of Mina, Nevada",earthquake,,1,0.42,4,automatic,nn,nn
2022-03-02T08:12:39.150Z,33.4865,-116.7601667,6.87,0.5,ml,21,52,0.04235,0.15,ci,ci40197752,2022-03-02T18:31:14.759Z,"11km ENE of Aguanga, CA",earthquake,0.24,0.53,0.126,17,reviewed,ci,ci
2022-03-02T08:07:16.380Z,61.6144,-150.994,66.8,1.4,ml,,,,0.55,ak,ak0222t0l67d,2022-03-02T08:11:15.859Z,"26 km WNW of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T08:07:09.734Z,60.741,-143.646,8.6,1.8,ml,,,,0.52,ak,ak0222t0l5px,2022-03-02T08:11:15.714Z,"86 km SSW of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T07:59:54.540Z,33.3655,-116.8741667,10.25,0.92,ml,45,27,0.01528,0.17,ci,ci40197744,2022-03-02T18:25:09.653Z,"1km NW of Palomar Observatory, CA",earthquake,0.16,0.38,0.153,26,reviewed,ci,ci
2022-03-02T07:59:40.100Z,44.2936667,-110.4571667,6.46,0.64,md,6,189,0.05879,0.08,uu,uu60483872,2022-03-02T17:45:15.920Z,"65 km SE of West Yellowstone, Montana",earthquake,0.6,1.6,0.104,5,reviewed,uu,uu
2022-03-02T07:56:01.875Z,-6.2638,130.0637,123.27,4.5,mb,,74,2.101,0.55,us,us6000h1bn,2022-03-02T08:15:47.040Z,"Banda Sea",earthquake,6.4,7.7,0.119,29,reviewed,us,us
2022-03-02T07:53:17.020Z,17.9795,-66.7513333333333,16.65,1.96,md,7,203,,0.1,pr,pr71338463,2022-03-02T08:09:16.580Z,"4 km WSW of Tallaboa, Puerto Rico",earthquake,0.5,0.97,0.0778559489591122,4,reviewed,pr,pr
2022-03-02T07:44:20.546Z,62.5845,-151.9275,101.6,1.6,ml,,,,0.27,ak,ak0222t07oky,2022-03-02T07:48:23.093Z,"60 km W of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T07:37:19.630Z,19.1909999847412,-155.384170532227,31.6399993896484,1.99000001,md,36,186,,0.119999997,hv,hv72934677,2022-03-02T07:40:24.400Z,"10 km E of Pāhala, Hawaii",earthquake,0.77,0.779999971,0.00999999978,5,automatic,hv,hv
2022-03-02T07:35:12.150Z,38.7983322,-122.7983322,0.13,1,md,19,52,0.009909,0.05,nc,nc73699831,2022-03-02T07:52:13.950Z,"4km WNW of The Geysers, CA",earthquake,0.2,0.45,0.16,5,automatic,nc,nc
2022-03-02T07:34:02.930Z,19.218334197998,-155.397827148438,32.5,2.22000003,md,41,150,,0.119999997,hv,hv72934672,2022-03-02T07:37:10.990Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.59,0.75,0.629999995,5,automatic,hv,hv
2022-03-02T07:24:15.164Z,-23.4094,171.989,10,5,mb,,125,6.685,0.86,us,us6000h1bx,2022-03-02T09:06:33.040Z,"southeast of the Loyalty Islands",earthquake,8.6,1.9,0.059,91,reviewed,us,us
2022-03-02T07:22:07.490Z,36.8526649,-121.579834,6.21,1.65,md,26,96,0.03319,0.13,nc,nc73699826,2022-03-02T10:32:10.871Z,"4km WNW of San Juan Bautista, CA",earthquake,0.31,0.68,0.25,23,automatic,nc,nc
2022-03-02T07:15:22.060Z,34.009,-116.9633333,11.35,0.74,ml,25,92,0.04428,0.13,ci,ci40197736,2022-03-02T18:06:24.273Z,"8km ESE of Yucaipa, CA",earthquake,0.2,0.56,0.154,12,reviewed,ci,ci
2022-03-02T07:08:26.500Z,17.9466666666667,-66.9638333333333,15.85,1.83,md,3,217,,0.04,pr,pr71338458,2022-03-02T08:33:31.530Z,"6 km WSW of Guánica, Puerto Rico",earthquake,2.76,1.12,0.0154041947130144,3,reviewed,pr,pr
2022-03-02T07:07:47.340Z,44.276,-110.4445,6.23,1.45,md,11,198,0.06105,0.17,uu,uu60483862,2022-03-02T17:43:10.130Z,"67 km SE of West Yellowstone, Montana",earthquake,1.04,1.12,0.123,10,reviewed,uu,uu
2022-03-02T07:00:16.920Z,44.283,-110.457,4.86,0.66,md,7,202,0.05431,0.09,uu,uu60483857,2022-03-02T17:39:01.340Z,"66 km SE of West Yellowstone, Montana",earthquake,0.76,0.9,0.286,7,reviewed,uu,uu
2022-03-02T06:55:25.310Z,44.2835,-110.4571667,4.28,1.69,md,10,201,0.05438,0.08,uu,uu60483852,2022-03-02T17:36:56.490Z,"66 km SE of West Yellowstone, Montana",earthquake,0.49,0.63,0.103,9,reviewed,uu,uu
2022-03-02T06:55:12.910Z,38.7906685,-122.8034973,3.36,0.74,md,22,68,0.002363,0.03,nc,nc73699816,2022-03-02T07:19:14.764Z,"4km WNW of The Geysers, CA",earthquake,0.28,0.63,0.11,4,automatic,nc,nc
2022-03-02T06:46:20.610Z,33.384,-116.3813333,12.86,0.42,ml,20,75,0.05834,0.15,ci,ci40197728,2022-03-02T17:50:42.180Z,"14km N of Borrego Springs, CA",earthquake,0.29,0.69,0.152,9,reviewed,ci,ci
2022-03-02T06:43:35.520Z,38.7898333,-122.8035,2.93,1.33,md,44,74,0.001542,0.05,nc,nc73699811,2022-03-02T20:38:11.484Z,"4km WNW of The Geysers, CA",earthquake,0.17,0.3,0.059,11,reviewed,nc,nc
2022-03-02T06:41:43.319Z,59.7735,-153.0819,102.9,1.3,ml,,,,0.81,ak,ak0222szlndy,2022-03-02T06:47:06.391Z,"57 km E of Pedro Bay, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-03-02T06:41:42.043Z,60.5127,-147.4098,17.7,1.4,ml,,,,1.03,ak,ak0222szlnbr,2022-03-02T06:51:57.289Z,"55 km SW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T06:40:39.926Z,-3.3074,139.0356,70.09,4.9,mb,,123,6.787,0.48,us,us6000h1c7,2022-03-02T10:06:29.040Z,"194 km WSW of Abepura, Indonesia",earthquake,11.4,6.9,0.06,88,reviewed,us,us
2022-03-02T06:40:14.047Z,60.5265,-147.3978,19.8,1.9,ml,,,,0.76,ak,ak0222szldh1,2022-03-02T06:49:46.927Z,"54 km SW of Tatitlek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T06:26:04.895Z,-18.5808,-69.602,134.16,4.3,mb,,90,0.732,0.56,us,us6000h1b4,2022-03-02T07:21:29.040Z,"74 km E of Arica, Chile",earthquake,6.3,6.6,0.104,26,reviewed,us,us
2022-03-02T06:22:28.150Z,63.4932,-147.5601,0,1.4,ml,,,,1.12,ak,ak0222szhjof,2022-03-02T06:26:03.931Z,"70 km E of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T06:21:30.517Z,67.3248,-156.2067,1.3,1.1,ml,,,,0.72,ak,ak0222szhc5x,2022-03-02T17:12:56.305Z,"55 km NNE of Kobuk, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2022-03-02T06:17:34.572Z,62.5573,-151.2829,88.6,1.4,ml,,,,0.37,ak,ak0222szghld,2022-03-02T06:20:43.153Z,"27 km WNW of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-02T06:12:25.443Z,61.9572,-149.0623,27.2,1.9,ml,,,,0.82,ak,ak0222szfebm,2022-03-02T06:23:23.541Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T06:01:04.250Z,36.0498333,-120.6148333,2.83,1.11,md,26,80,0.02422,0.06,nc,nc73699801,2022-03-02T09:41:11.580Z,"24km NW of Parkfield, CA",earthquake,0.24,0.55,0.194,15,reviewed,nc,nc
2022-03-02T05:35:30.550Z,38.8398323,-122.8089981,1.28,0.85,md,7,120,0.01464,0.05,nc,nc73699796,2022-03-02T06:04:16.277Z,"8km WNW of Cobb, CA",earthquake,0.53,1.74,,1,automatic,nc,nc
2022-03-02T05:31:02.970Z,38.836834,-122.8063354,1.99,0.71,md,16,62,0.01259,0.01,nc,nc73699791,2022-03-02T05:54:17.215Z,"7km WNW of Cobb, CA",earthquake,0.24,0.48,0.14,2,automatic,nc,nc
2022-03-02T05:29:05.450Z,44.286,-110.462,4.03,0.7,md,8,196,0.05215,0.13,uu,uu60483847,2022-03-02T17:33:49.210Z,"66 km SE of West Yellowstone, Montana",earthquake,0.64,1,0.356,7,reviewed,uu,uu
2022-03-02T05:24:27.450Z,44.2766667,-110.453,4.86,2.01,ml,15,195,0.05523,0.12,uu,uu60483842,2022-03-02T17:32:14.120Z,"67 km SE of West Yellowstone, Montana",earthquake,0.52,0.61,0.289,3,reviewed,uu,uu
2022-03-02T05:17:21.320Z,35.7588333,-117.5725,6.71,0.92,ml,18,83,0.06032,0.1,ci,ci40197712,2022-03-02T17:28:48.067Z,"15km W of Searles Valley, CA",earthquake,0.19,0.47,0.202,9,reviewed,ci,ci
2022-03-02T05:16:07.250Z,38.8370018,-122.8063354,1.91,0.36,md,6,161,0.01257,0.01,nc,nc73699786,2022-03-02T05:25:11.039Z,"7km WNW of Cobb, CA",earthquake,1.12,1.87,,1,automatic,nc,nc
2022-03-02T05:10:16.300Z,38.7975006,-122.7526703,0.96,0.36,md,8,160,0.01892,0.02,nc,nc73699781,2022-03-02T05:43:15.144Z,"2km N of The Geysers, CA",earthquake,0.6,1.84,,1,automatic,nc,nc
2022-03-02T05:08:23.870Z,35.9018333,-117.6838333,4.35,0.74,ml,12,76,0.05339,0.07,ci,ci40197696,2022-03-02T17:25:26.114Z,"20km E of Little Lake, CA",earthquake,0.14,0.33,0.13,6,reviewed,ci,ci
2022-03-02T04:59:16.903Z,61.4627,-146.5638,30.2,1.3,ml,,,,0.58,ak,ak0222syil3e,2022-03-02T05:02:34.750Z,"38 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T04:55:38.480Z,36.8331667,-121.4276667,10.12,1.92,md,60,52,0.02649,0.11,nc,nc73699776,2022-03-02T09:15:11.571Z,"3km WSW of Hollister, CA",earthquake,0.2,0.29,0.211,55,reviewed,nc,nc
2022-03-02T04:41:39.030Z,19.4759998321533,-155.397994995117,-0.910000026226044,2.56,ml,39,57,,0.270000011,hv,hv72934542,2022-03-02T05:02:56.988Z,"17 km WNW of Volcano, Hawaii",earthquake,0.28,0.300000012,2,21,automatic,hv,hv
2022-03-02T04:41:08.325Z,-0.4536,-19.8025,10,5.3,mww,,100,9.199,0.76,us,us6000h1an,2022-03-02T04:58:53.040Z,"central Mid-Atlantic Ridge",earthquake,10,1.9,0.093,11,reviewed,us,us
2022-03-02T04:39:04.560Z,44.2818333,-110.4558333,4.75,1,md,8,203,0.05471,0.08,uu,uu60483832,2022-03-02T17:21:55.160Z,"66 km SE of West Yellowstone, Montana",earthquake,0.47,0.41,0.192,8,reviewed,uu,uu
2022-03-02T04:38:50.890Z,34.1661667,-117.7138333,9.85,1.08,ml,40,45,0.04718,0.18,ci,ci40197688,2022-03-02T16:05:51.954Z,"8km N of Claremont, CA",earthquake,0.24,0.4,0.111,16,reviewed,ci,ci
2022-03-02T04:31:54.846Z,62.3698,-148.6068,28,2.4,ml,,,,0.67,ak,ak0222sycnzm,2022-03-02T04:45:12.903Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T04:30:28.062Z,59.502,-152.7681,75.2,1.4,ml,,,,0.94,ak,ak0222syce6u,2022-03-02T04:35:11.358Z,"50 km WNW of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-02T04:22:20.960Z,38.8048333,-122.7915,1.01,1.11,md,42,43,0.004316,0.03,nc,nc73699771,2022-03-02T08:51:11.308Z,"4km NW of The Geysers, CA",earthquake,0.11,0.22,0.087,10,reviewed,nc,nc
2022-03-02T04:17:44.569Z,38.5061,-119.4863,6.4,1.4,ml,16,165.74,0.038,0.2414,nn,nn00834736,2022-03-02T04:21:07.959Z,"1 km SW of Walker, California",earthquake,,0.4,0.21,7,automatic,nn,nn
2022-03-02T04:17:12.090Z,44.2866667,-110.4601667,4.77,0.88,md,9,171,0.05363,0.08,uu,uu60483822,2022-03-02T17:18:47.850Z,"66 km SE of West Yellowstone, Montana",earthquake,0.4,0.71,0.228,8,reviewed,uu,uu
2022-03-02T04:16:47.504Z,-14.3194,-76.5117,10,4.5,mb,,202,2.34,0.55,us,us6000h1ah,2022-03-02T04:30:51.847Z,"56 km SSW of Paracas, Peru",earthquake,7.4,2,0.181,9,reviewed,us,us
2022-03-02T04:13:38.649Z,35.82666667,-97.2905,6.23,1.08,ml,66,44,0.08458340185,0.18,ok,ok2022efyo,2022-03-02T14:56:55.609Z,"4 km WSW of Meridian, Oklahoma",earthquake,,0.4,0.25,30,reviewed,ok,ok
2022-03-02T04:10:21.380Z,44.2878333,-110.4595,3.85,0.84,md,7,171,0.05456,0.11,uu,uu60483817,2022-03-02T17:16:42.170Z,"66 km SE of West Yellowstone, Montana",earthquake,0.44,1.04,0.315,6,reviewed,uu,uu
2022-03-02T04:06:01.130Z,18.0016666666667,-66.9201666666667,11.58,2.25,md,3,212,,0.05,pr,pr71338443,2022-03-02T05:44:27.160Z,"1 km NNW of Fuig, Puerto Rico",earthquake,2.55,1.17,0.0456787290719496,3,reviewed,pr,pr
2022-03-02T03:49:23.630Z,18.0426666666667,-66.8941666666667,18.04,1.51,md,6,122,,0.05,pr,pr71338438,2022-03-02T04:21:14.400Z,"1 km ENE of Lluveras, Puerto Rico",earthquake,0.41,0.91,0.141768527998169,4,reviewed,pr,pr
2022-03-02T03:44:50.467Z,43.9084,148.6341,10,4.8,mb,,185,4.362,0.76,us,us6000h1a6,2022-03-02T03:58:07.040Z,"154 km E of Shikotan, Russia",earthquake,10.2,1.9,0.076,53,reviewed,us,us
2022-03-02T03:34:24.160Z,37.8795,-122.2536667,9.16,1.23,md,50,36,0.00426,0.05,nc,nc73699761,2022-03-02T07:59:20.995Z,"2km ENE of Berkeley, CA",earthquake,0.15,0.21,0.288,27,reviewed,nc,nc
2022-03-02T03:31:19.234Z,59.9587,-150.817,13.3,2,ml,,,,0.76,ak,ak0222sxr5mg,2022-03-02T03:44:53.165Z,"13 km NE of Fox River, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T03:31:05.980Z,37.695,-122.1163333,7.91,1.11,md,36,64,0.05914,0.08,nc,nc73699756,2022-03-02T07:44:11.041Z,"2km NNE of San Lorenzo, CA",earthquake,0.18,0.45,0.156,24,reviewed,nc,nc
2022-03-02T03:25:21.390Z,44.2915,-110.463,4.11,0.72,md,9,169,0.05408,0.14,uu,uu60483812,2022-03-02T17:14:05.420Z,"65 km SE of West Yellowstone, Montana",earthquake,0.43,0.97,0.191,8,reviewed,uu,uu
2022-03-02T03:25:17.740Z,43.8388,148.6653,10,4.5,mb,,206,4.391,0.63,us,us6000h1a3,2022-03-02T03:41:22.040Z,"156 km E of Shikotan, Russia",earthquake,7.8,1.9,0.118,21,reviewed,us,us
2022-03-02T03:24:19.410Z,44.2875,-110.4598333,4.4,1.48,md,11,171,0.0542,0.09,uu,uu60483807,2022-03-02T17:10:27.410Z,"66 km SE of West Yellowstone, Montana",earthquake,0.42,0.38,0.121,8,reviewed,uu,uu
2022-03-02T03:20:40.755Z,64.7301,-150.8374,9.2,1.6,ml,,,,0.56,ak,ak0222sxouj9,2022-03-02T03:25:24.148Z,"31 km SSW of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T03:11:41.003Z,63.6009,-147.6376,6.9,1.5,ml,,,,0.39,ak,ak0222sxmwz8,2022-03-02T03:25:24.008Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2022-03-02T03:10:52.054Z,61.7326,-149.8374,35.8,1.1,ml,,,,0.4,ak,ak0222sxmq45,2022-03-02T03:13:22.411Z,"10 km E of Willow, Alaska",earthquake,,4.4,,,automatic,ak,ak
2022-03-02T03:09:55.270Z,36.4448333,-117.8248333,8.25,2.28,ml,28,65,0.1068,0.17,ci,ci40197648,2022-03-02T17:18:23.560Z,"24km NE of Olancha, CA",earthquake,0.24,0.57,0.182,34,reviewed,ci,ci
2022-03-02T03:09:28.280Z,44.2886667,-110.4616667,5.03,0.81,md,9,170,0.05354,0.11,uu,uu60483802,2022-03-02T17:05:16.850Z,"65 km SE of West Yellowstone, Montana",earthquake,0.48,1.28,0.197,8,reviewed,uu,uu
2022-03-02T03:06:58.708Z,28.2658,57.6272,10,4.6,mb,,106,3.544,0.82,us,us6000h19y,2022-03-02T03:22:45.040Z,"southern Iran",earthquake,3.5,1.9,0.075,52,reviewed,us,us
2022-03-02T03:06:55.639Z,61.8825,-149.255,18.5,1.4,ml,,,,0.47,ak,ak0222sxlviz,2022-03-02T03:10:42.053Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T03:04:11.760Z,38.3401667,-112.4165,5.12,0.83,md,13,138,0.1872,0.11,uu,uu60483797,2022-03-02T20:08:52.150Z,"20 km SW of Marysvale, Utah",earthquake,0.54,3.47,0.206,5,reviewed,uu,uu
2022-03-02T02:58:51.552Z,62.9926,-151.7604,0,1.8,ml,,,,0.94,ak,ak0222sxbkun,2022-03-02T03:10:41.910Z,"61 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T02:52:35.760Z,38.8133316,-122.8126678,2.6,0.69,md,17,48,0.01025,0.03,nc,nc73699746,2022-03-02T03:26:15.333Z,"6km NW of The Geysers, CA",earthquake,0.3,0.64,0.48,3,automatic,nc,nc
2022-03-02T02:52:16.740Z,38.784668,-122.7321701,1.41,0.21,md,8,105,0.003836,0.02,nc,nc73699741,2022-03-02T03:13:16.262Z,"2km ENE of The Geysers, CA",earthquake,0.47,1.97,0.17,2,automatic,nc,nc
2022-03-02T02:51:33.810Z,44.2845,-110.4575,4.5,0.56,md,9,173,0.05452,0.1,uu,uu60483792,2022-03-02T17:02:09.610Z,"66 km SE of West Yellowstone, Montana",earthquake,0.42,0.78,0.26,8,reviewed,uu,uu
2022-03-02T02:30:58.860Z,53.9113333333333,-166.859166666667,5.85,1.27,ml,7,235,,0.14,av,av91502911,2022-03-02T20:02:03.610Z,"20 km W of Dutch Harbor, Alaska",earthquake,0.67,0.5,0.420370458704688,7,reviewed,av,av
2022-03-02T02:22:26.230Z,38.8289986,-122.8148346,2.02,0.36,md,7,136,0.006718,0.01,nc,nc73699731,2022-03-02T02:53:22.130Z,"8km NW of The Geysers, CA",earthquake,0.37,1.49,,1,automatic,nc,nc
2022-03-02T02:15:22.250Z,44.2866667,-110.4566667,4.4,0.85,md,8,172,0.05592,0.07,uu,uu60483787,2022-03-02T17:00:03.720Z,"66 km SE of West Yellowstone, Montana",earthquake,0.4,0.51,0.354,6,reviewed,uu,uu
2022-03-02T02:12:54.006Z,61.2379,-150.1685,40.1,1.1,ml,,,,0.41,ak,ak0222sx1q3c,2022-03-02T02:17:06.457Z,"14 km W of Anchorage, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-02T02:09:54.570Z,44.283,-110.4551667,5.65,0.76,md,11,99,0.05555,0.13,uu,uu60483782,2022-03-02T16:56:55.510Z,"66 km SE of West Yellowstone, Montana",earthquake,0.46,1.36,0.217,9,reviewed,uu,uu
2022-03-02T02:07:16.930Z,38.8201667,-122.7836667,1.76,0.26,md,14,114,0.00728,0.04,nc,nc73699721,2022-03-02T03:24:10.321Z,"5km W of Cobb, CA",earthquake,0.45,0.27,0.198,4,reviewed,nc,nc
2022-03-02T02:06:11.720Z,44.2813333,-110.4598333,7.08,0.81,md,11,100,0.05183,0.2,uu,uu60483777,2022-03-02T16:54:49.820Z,"66 km SE of West Yellowstone, Montana",earthquake,0.55,1.48,0.141,9,reviewed,uu,uu
2022-03-02T02:01:57.190Z,44.2761667,-110.4525,5.38,1.04,md,12,101,0.05547,0.18,uu,uu60483772,2022-03-02T16:44:31.650Z,"67 km SE of West Yellowstone, Montana",earthquake,0.66,1.18,0.081,8,reviewed,uu,uu
2022-03-02T01:59:51.281Z,54.4584,-165.8085,116.4,2.3,ml,,,,0.19,ak,ak0222swqdka,2022-03-02T06:00:00.469Z,"36 km N of Akutan, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2022-03-02T01:59:38.920Z,46.85033333333333,-121.758,2.42,-0.26,md,6,168,0.02261,0.06,uw,uw61819751,2022-03-02T18:40:40.590Z,"23 km ENE of Ashford, Washington",earthquake,0.34,0.77,0.3165178548951035,6,reviewed,uw,uw
2022-03-02T01:59:00.750Z,38.7883333,-122.7616667,2.01,1.48,md,44,63,0.01237,0.04,nc,nc73699701,2022-03-02T07:30:14.974Z,"1km NNW of The Geysers, CA",earthquake,0.14,0.23,0.047,12,reviewed,nc,nc
2022-03-02T01:58:55.150Z,38.7901649,-122.7630005,1.84,0.69,md,16,66,0.01076,0.03,nc,nc73699696,2022-03-02T02:06:10.986Z,"2km NNW of The Geysers, CA",earthquake,0.26,0.51,0.06,4,automatic,nc,nc
2022-03-02T01:58:48.940Z,38.7913322,-122.7618332,1.85,0.85,md,9,102,0.009426,0.02,nc,nc73699691,2022-03-02T03:13:15.262Z,"2km NNW of The Geysers, CA",earthquake,0.34,1.02,,1,automatic,nc,nc
2022-03-02T01:58:34.720Z,38.7886667,-122.7613333,2.13,1.84,md,57,55,0.01201,0.04,nc,nc73699706,2022-03-02T04:50:15.814Z,"1km NNW of The Geysers, CA",earthquake,0.12,0.18,0.243,26,reviewed,nc,nc
2022-03-02T01:56:51.620Z,18.025,-66.9053333333333,12.92,1.79,md,4,175,,0.04,pr,pr71338433,2022-03-02T02:21:10.200Z,"1 km S of Lluveras, Puerto Rico",earthquake,3.04,2.16,0.0904737043625311,4,reviewed,pr,pr
