time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-04T02:07:43.240Z,19.1798324584961,-155.501007080078,34.4799995422363,2.27999997,md,38,84,,0.140000001,hv,hv72936797,2022-03-04T02:10:49.070Z,"3 km SW of Pāhala, Hawaii",earthquake,0.7,0.800000012,1.90999997,22,automatic,hv,hv
2022-03-04T01:49:34.540Z,19.8199996948242,-155.579498291016,22.4200000762939,2.33999991,md,32,100,,0.349999994,hv,hv72936787,2022-03-04T01:55:03.190Z,"24 km SSE of Waimea, Hawaii",earthquake,0.87,2.72000003,1.12,7,automatic,hv,hv
2022-03-04T01:47:58.160Z,19.1660003662109,-155.473007202148,33.1699981689453,2.13000011,md,19,160,,0.140000001,hv,hv72936782,2022-03-04T01:51:16.690Z,"4 km S of Pāhala, Hawaii",earthquake,0.79,0.99000001,1.21000004,3,automatic,hv,hv
2022-03-04T01:37:12.230Z,33.415,-116.428,14.23,1.34,ml,55,57,0.1081,0.2,ci,ci40199248,2022-03-04T01:48:00.200Z,"18km NNW of Borrego Springs, CA",earthquake,0.25,0.42,0.223,26,automatic,ci,ci
2022-03-04T01:36:23.340Z,33.1231667,-116.5453333,13.13,1.16,ml,31,55,0.06075,0.3,ci,ci40199240,2022-03-04T01:39:58.569Z,"7km NE of Julian, CA",earthquake,0.45,0.98,0.111,26,automatic,ci,ci
2022-03-04T01:27:38.360Z,33.3716667,-116.8776667,6.9,0.63,ml,19,76,0.02196,0.3,ci,ci40199232,2022-03-04T01:31:09.025Z,"2km NW of Palomar Observatory, CA",earthquake,0.58,0.87,0.11,16,automatic,ci,ci
2022-03-04T01:24:52.500Z,59.4829,-152.8739,91.7,1.9,ml,,,,0.45,ak,ak0222w7ljyc,2022-03-04T01:30:50.033Z,"55 km WNW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-04T01:19:19.190Z,38.8185,-122.7995,3.16,0.45,md,25,47,0.009598,0.02,nc,nc73700811,2022-03-04T10:37:11.452Z,"6km NW of The Geysers, CA",earthquake,0.24,0.28,0.088,4,reviewed,nc,nc
2022-03-04T01:18:41.980Z,34.3135,-116.4481667,9.37,1.11,ml,13,76,0.05858,0.11,ci,ci40199216,2022-03-04T01:22:20.540Z,"22km N of Yucca Valley, CA",earthquake,0.28,0.48,0.18,17,automatic,ci,ci
2022-03-04T01:13:59.670Z,35.6683333,-117.4701667,6.92,1.45,ml,18,112,0.08191,0.17,ci,ci40199208,2022-03-04T01:17:39.907Z,"12km SSW of Searles Valley, CA",earthquake,0.41,0.83,0.167,16,automatic,ci,ci
2022-03-04T01:01:47.847Z,60.8461,-150.5959,41.3,1.6,ml,,,,0.35,ak,ak0222w7gm4g,2022-03-04T01:12:17.988Z,"9 km SSE of Point Possession, Alaska",earthquake,,1,,,automatic,ak,ak
2022-03-04T00:35:47.360Z,38.8271675,-122.8554993,2.47,1.19,md,25,72,0.001137,0.02,nc,nc73700806,2022-03-04T03:01:10.799Z,"10km WNW of The Geysers, CA",earthquake,0.21,0.42,0.03,5,automatic,nc,nc
2022-03-04T00:35:41.460Z,17.9533333333333,-67.0846666666667,11.73,2.54,md,9,253,,0.09,pr,pr71338858,2022-03-04T01:16:13.160Z,"4 km WSW of La Parguera, Puerto Rico",earthquake,0.59,0.24,0.0277676841688494,3,reviewed,pr,pr
2022-03-04T00:23:14.710Z,44.2926667,-110.4548333,4.65,0.63,md,12,157,0.05976,0.11,uu,uu60484287,2022-03-04T15:18:23.260Z,"65 km SE of West Yellowstone, Montana",earthquake,0.47,0.59,0.198,9,reviewed,uu,uu
2022-03-04T00:09:56.270Z,35.6481667,-117.4081667,5.05,0.02,ml,4,181,0.07566,0.03,ci,ci37400284,2022-03-04T01:06:42.834Z,"13km SSW of Trona, CA",earthquake,0.99,0.9,0.085,2,reviewed,ci,ci
2022-03-04T00:09:38.750Z,35.647,-117.403,4.34,-0.15,ml,5,182,0.07727,0.09,ci,ci40199176,2022-03-04T01:04:37.913Z,"13km S of Trona, CA",earthquake,1.59,1.81,0.036,2,reviewed,ci,ci
2022-03-03T23:56:28.852Z,63.2236,-150.389,108.2,1.4,ml,,,,0.38,ak,ak0222uxcjut,2022-03-04T00:00:45.851Z,"74 km WSW of Cantwell, Alaska",earthquake,,2.2,,,automatic,ak,ak
2022-03-03T23:56:12.090Z,38.7949982,-122.7584991,2.67,0.99,md,26,80,0.005698,0.03,nc,nc73700796,2022-03-04T00:39:19.925Z,"2km N of The Geysers, CA",earthquake,0.25,0.48,0.08,6,automatic,nc,nc
2022-03-03T23:52:22.200Z,62.4291,-151.3199,84.6,1.6,ml,,,,0.48,ak,ak0222uxbogp,2022-03-04T00:04:06.552Z,"29 km WSW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-03T23:51:42.275Z,38.0896,-115.2854,8.2,3.1,ml,17,104.67,0.642,0.1755,nn,nn00834881,2022-03-04T06:16:45.046Z,"Nevada",earthquake,,6.7,0.34,12,reviewed,nn,nn
2022-03-03T23:40:59.439Z,63.085,-150.791,120.7,2.2,ml,,,,0.32,ak,ak0222ux96s5,2022-03-03T23:46:14.100Z,"65 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-03T23:37:42.420Z,35.8051667,-117.617,5.66,0.06,ml,6,170,0.01903,0.06,ci,ci40199168,2022-03-04T00:41:28.695Z,"20km WNW of Searles Valley, CA",earthquake,0.54,0.31,0.025,3,reviewed,ci,ci
2022-03-03T23:37:33.520Z,44.5475,-110.757,5.55,0.44,md,12,99,0.09688,0.16,uu,uu60484272,2022-03-04T15:29:15.870Z,"30 km ESE of West Yellowstone, Montana",earthquake,0.42,2.63,0.211,8,reviewed,uu,uu
2022-03-03T23:26:07.320Z,33.51,-116.8971667,13.15,0.98,ml,34,33,0.03054,0.14,ci,ci40199152,2022-03-04T00:12:30.240Z,"8km NNW of Aguanga, CA",earthquake,0.21,0.54,0.131,22,reviewed,ci,ci
2022-03-03T23:24:14.832Z,65.3866,-148.1093,5.5,1.9,ml,,,,0.31,ak,ak0222ux5nvm,2022-03-03T23:31:52.579Z,"25 km SE of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-03T23:22:39.080Z,17.9495,-66.9361666666667,12.86,2.37,md,5,212,,0.09,pr,pr71338853,2022-03-03T23:34:33.810Z,"3 km SW of Guánica, Puerto Rico",earthquake,0.93,0.35,0.0644273074642849,3,reviewed,pr,pr
2022-03-03T23:14:12.350Z,18.561,-68.725,108,4.01,md,23,187,0.8635,0.12,pr,pr2022062003,2022-03-04T15:02:55.154Z,"6 km SSW of Salvaleón de Higüey, Dominican Republic",earthquake,13.24,1.61,0.12,14,reviewed,pr,pr
2022-03-03T23:02:44.430Z,38.7926674,-122.8061676,2,0.35,md,8,131,0.004965,0.03,nc,nc73700786,2022-03-03T23:19:19.425Z,"5km WNW of The Geysers, CA",earthquake,0.94,1.47,,1,automatic,nc,nc
2022-03-03T22:48:33.264Z,61.3013,-152.3104,115.1,1.2,ml,,,,0.28,ak,ak0222uwpfmf,2022-03-03T23:31:52.380Z,"68 km WNW of Tyonek, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2022-03-03T22:45:34.610Z,17.9378333333333,-67.0781666666667,11.75,2.04,md,6,259,,0.06,pr,pr71338838,2022-03-03T23:03:22.910Z,"Puerto Rico region",earthquake,0.9,0.42,0.124900539346452,4,reviewed,pr,pr
2022-03-03T22:44:26.430Z,17.891,-66.955,10.11,2.15,md,3,268,,0.02,pr,pr71338833,2022-03-03T22:56:36.650Z,"10 km SSW of Guánica, Puerto Rico",earthquake,1.71,2.17,0.132718311464344,3,reviewed,pr,pr
2022-03-03T22:35:54.870Z,17.9865,-67.0303333333333,4.54,2.07,md,3,169,,0.04,pr,pr71338828,2022-03-03T22:48:29.660Z,"2 km NE of La Parguera, Puerto Rico",earthquake,3.11,2.58,0.0382446011506752,3,reviewed,pr,pr
2022-03-03T22:32:57.860Z,33.6953333,-116.7213333,17.46,1.26,ml,41,57,0.01688,0.12,ci,ci40199144,2022-03-04T00:04:25.580Z,"5km S of Idyllwild, CA",earthquake,0.16,0.3,0.216,24,reviewed,ci,ci
2022-03-03T22:30:03.520Z,17.9428333333333,-66.928,14.04,2.37,md,4,216,,0.08,pr,pr71338818,2022-03-03T22:52:35.920Z,"Puerto Rico region",earthquake,2.18,0.65,0.128978383408344,2,reviewed,pr,pr
2022-03-03T22:17:09.460Z,17.9521666666667,-66.7463333333333,11.95,1.98,md,8,219,,0.09,pr,pr71338813,2022-03-03T22:44:28.840Z,"5 km SW of Tallaboa, Puerto Rico",earthquake,0.48,0.98,0.145635758901172,6,reviewed,pr,pr
2022-03-03T22:00:11.390Z,33.5133333,-116.506,14.41,0.71,ml,22,56,0.04875,0.13,ci,ci40199120,2022-03-03T23:58:23.674Z,"16km ESE of Anza, CA",earthquake,0.29,0.51,0.111,14,reviewed,ci,ci
2022-03-03T21:56:52.830Z,36.5445,-121.1246667,8.18,1.26,md,18,110,0.02066,0.05,nc,nc73700781,2022-03-04T12:04:11.968Z,"2km NE of Pinnacles, CA",earthquake,0.42,0.31,0.313,15,reviewed,nc,nc
2022-03-03T21:51:11.040Z,47.162166666666664,-121.82416666666667,-0.77,0.4,md,9,130,0.04593,0.06,uw,uw61820001,2022-03-03T22:01:47.750Z,"13 km W of Greenwater, Washington",explosion,0.62,31.61,0.1121288696364009,7,reviewed,uw,uw
2022-03-03T21:47:08.850Z,18.8831666666667,-66.6386666666667,23.05,3.3,md,13,245,,0.18,pr,pr71338808,2022-03-04T05:58:50.029Z,"46 km N of Arecibo, Puerto Rico",earthquake,0.83,5.69,0.025111287458832,4,reviewed,pr,pr
2022-03-03T21:47:08.698Z,-26.8252,26.4444,5,3.7,ml,,212,1.957,0.98,us,us6000h1xf,2022-03-04T05:51:03.114Z,"22 km W of Klerksdorp, South Africa",earthquake,4.1,2,0.148,6,reviewed,us,us
2022-03-03T21:37:08.970Z,35.985,-117.7053333,2.73,1.24,ml,19,103,0.05795,0.07,ci,ci40199112,2022-03-03T21:58:34.543Z,"19km ENE of Little Lake, CA",earthquake,0.1,0.13,0.098,12,reviewed,ci,ci
2022-03-03T21:19:36.560Z,38.8293343,-122.8008347,1.85,0.74,md,19,45,0.009341,0.03,nc,nc73700776,2022-03-03T21:26:10.923Z,"7km W of Cobb, CA",earthquake,0.22,0.47,0.13,2,automatic,nc,nc
2022-03-03T21:18:35.380Z,32.0253333,-114.9261667,20.68,2.82,ml,14,168,0.1434,0.29,ci,ci40199104,2022-03-03T22:07:07.040Z,"20km SSE of Estacion Coahuila, B.C., MX",earthquake,0.83,0.95,0.126,21,reviewed,ci,ci
2022-03-03T21:17:17.280Z,18.037,-66.9848333333333,1.28,2.04,md,4,139,,0.15,pr,pr71338798,2022-03-03T21:35:20.760Z,"4 km W of Liborio Negron Torres, Puerto Rico",earthquake,0.44,0.78,0.139959493023126,3,reviewed,pr,pr
2022-03-03T21:17:16.030Z,33.4986667,-116.6941667,11.43,0.85,ml,30,33,0.0238,0.16,ci,ci40199096,2022-03-03T21:49:08.600Z,"6km SSW of Anza, CA",earthquake,0.25,0.47,0.13,22,reviewed,ci,ci
2022-03-03T21:14:48.640Z,38.8235016,-122.8095016,1.1,0.35,md,7,135,0.0004596,0.02,nc,nc73700771,2022-03-03T22:01:14.966Z,"7km NW of The Geysers, CA",earthquake,0.35,0.68,,1,automatic,nc,nc
2022-03-03T21:10:30.860Z,52.2278333333333,-174.161833333333,13.86,0.56,ml,4,307,,0.1,av,av91050923,2022-03-04T02:32:20.580Z,"4 km NE of Atka, Alaska",earthquake,1.17,0.63,0.492304348199497,4,reviewed,av,av
2022-03-03T21:02:55.410Z,38.8245,-122.8105,1.49,0.32,md,26,37,0.001152,0.02,nc,nc73700766,2022-03-04T11:00:14.600Z,"7km NW of The Geysers, CA",earthquake,0.17,0.46,0.119,4,reviewed,nc,nc
2022-03-03T21:02:02.040Z,36.7011,-116.3284,8.3,0.1,ml,10,142.77,0.035,0.096,nn,nn00834879,2022-03-04T02:37:04.810Z,"44 km ESE of Beatty, Nevada",earthquake,,2,0.21,5,reviewed,nn,nn
2022-03-03T21:01:53.260Z,38.8228333,-122.7865,1.59,0.46,md,15,77,0.01058,0.02,nc,nc73700761,2022-03-04T00:23:11.816Z,"6km W of Cobb, CA",earthquake,0.31,0.34,0.475,2,reviewed,nc,nc
2022-03-03T20:50:38.150Z,38.8325005,-122.8191681,1.37,0.85,md,12,62,0.01154,0.01,nc,nc73700756,2022-03-03T21:27:17.761Z,"8km NW of The Geysers, CA",earthquake,0.25,0.96,,1,automatic,nc,nc
2022-03-03T20:41:11.960Z,38.8258324,-122.8008347,2.81,0.68,md,17,66,0.007616,0.01,nc,nc73700751,2022-03-03T20:49:10.532Z,"7km NW of The Geysers, CA",earthquake,0.28,0.66,0.18,2,automatic,nc,nc
2022-03-03T20:37:48.600Z,38.7928333,-122.7858333,-0.03,0.71,md,11,108,0.001665,0.02,nc,nc73700746,2022-03-04T00:59:29.080Z,"3km NW of The Geysers, CA",earthquake,0.22,0.47,0.252,2,reviewed,nc,nc
2022-03-03T20:26:17.520Z,36.1328333,-118.0626667,2.98,1.78,ml,28,52,0.1689,0.17,ci,ci40199056,2022-03-03T21:48:07.217Z,"14km NW of Coso Junction, CA",earthquake,0.21,0.91,0.165,19,reviewed,ci,ci
2022-03-03T20:21:19.120Z,33.8465,-117.487,-0.48,1.38,ml,46,48,0.04541,0.21,ci,ci40199048,2022-03-03T21:42:12.474Z,"5km SE of Home Gardens, CA",quarry blast,0.31,31.61,0.161,24,reviewed,ci,ci
2022-03-03T20:19:03.630Z,38.8218333,-122.8538333,2.52,0.84,md,20,65,0.006178,0.02,nc,nc73700736,2022-03-04T00:07:19.732Z,"10km WNW of The Geysers, CA",earthquake,0.25,0.46,0.074,3,reviewed,nc,nc
2022-03-03T20:18:58.280Z,38.822,-122.8533333,2.69,0.22,md,24,65,0.006189,0.02,nc,nc73700731,2022-03-04T00:18:18.787Z,"10km WNW of The Geysers, CA",earthquake,0.16,0.26,0.375,3,reviewed,nc,nc
2022-03-03T20:13:41.797Z,60.0729,-153.0629,0,1.1,ml,,,,0.66,ak,ak0222uvb28z,2022-03-04T02:01:55.180Z,"66 km ENE of Pedro Bay, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-03-03T20:11:19.770Z,47.37133333333333,-122.39,22.04,1.61,ml,20,80,0.06838,0.16,uw,uw61819991,2022-03-04T10:15:48.344Z,"6 km SW of Des Moines, Washington",earthquake,0.38,0.6,0.14085977759173174,7,reviewed,uw,uw
2022-03-03T20:04:47.110Z,32.8608333,-115.9953333,8.13,1.3,ml,33,70,0.034,0.21,ci,ci40199032,2022-03-03T21:31:22.032Z,"14km N of Ocotillo, CA",earthquake,0.23,0.53,0.1,18,reviewed,ci,ci
2022-03-03T20:03:29.720Z,48.48733333333333,-123.38966666666667,16.41,1.3,ml,11,94,0.08583,0.12,uw,uw61819986,2022-03-03T21:56:20.360Z,"5 km NNE of Esquimalt, Canada",earthquake,0.4,0.61,0.20385219710898894,4,reviewed,uw,uw
2022-03-03T20:01:37.568Z,60.7583,-151.3665,71.5,2,ml,,,,0.68,ak,ak0222uv8g96,2022-03-03T20:14:54.305Z,"8 km NNW of Nikiski, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-03-03T19:54:12.980Z,36.0301667,-120.5945,3.48,0.43,md,16,114,0.03858,0.05,nc,nc73700726,2022-03-03T23:46:16.596Z,"21km NW of Parkfield, CA",earthquake,0.33,0.67,0.133,6,reviewed,nc,nc
2022-03-03T19:52:22.490Z,39.4145,-110.2971667,-3.47,1.73,md,6,201,0.02367,0.1,uu,uu60484212,2022-03-04T15:46:15.570Z,"17 km SSE of Sunnyside, Utah",earthquake,1.31,3.37,0.297,6,reviewed,uu,uu
2022-03-03T19:42:09.420Z,60.0255,-153.099166666667,2.23,-0.7,ml,4,181,,0.12,av,av91503866,2022-03-04T01:58:17.500Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.62,2.1,0.196001080804624,4,reviewed,av,av
2022-03-03T19:26:19.500Z,36.315,-120.0945,14.16,1.67,md,27,107,0.02743,0.16,nc,nc73700721,2022-03-04T12:29:11.101Z,"12km N of Huron, CA",earthquake,1.02,0.35,0.294,14,reviewed,nc,nc
2022-03-03T19:17:47.778Z,-17.0199,-70.1823,164.99,5.1,mww,,120,0.878,1.63,us,us6000h1v2,2022-03-03T21:44:17.692Z,"23 km NE of Pujocucho, Peru",earthquake,7.4,5.5,0.078,16,reviewed,us,us
2022-03-03T19:14:56.239Z,61.4535,-146.6429,17.1,2.1,ml,,,,0.78,ak,ak0222uupvgt,2022-03-03T19:18:18.383Z,"39 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-03T19:01:31.788Z,62.4213,-148.3016,33.5,1.9,ml,,,,0.69,ak,ak0222uun1a2,2022-03-03T19:14:37.934Z,"70 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-03T18:58:58.340Z,38.7576675,-122.7160034,0.79,1.07,md,9,119,0.007957,0.04,nc,nc73700716,2022-03-03T20:12:14.308Z,"3km SW of Anderson Springs, CA",earthquake,0.33,0.51,0.16,4,automatic,nc,nc
2022-03-03T18:58:27.930Z,60.0208333333333,-153.081666666667,1.29,-0.88,ml,4,153,,0.05,av,av91503846,2022-03-04T03:11:22.350Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.29,0.32,0.153218183766575,4,reviewed,av,av
2022-03-03T18:38:34.037Z,65.4501,-149.9073,11.9,1.6,ml,,,,0.46,ak,ak0222uu9jcb,2022-03-03T18:46:24.690Z,"13 km ESE of Rampart, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-03T18:31:01.520Z,39.4175,-110.3068333,-2.25,2,md,6,197,0.01561,0.12,uu,uu60484197,2022-03-04T15:45:11.450Z,"16 km SSE of Sunnyside, Utah",earthquake,1.09,2.6,0.163,6,reviewed,uu,uu
2022-03-03T18:23:49.200Z,17.9413333333333,-67.0638333333333,12.12,2.06,md,4,248,,0.1,pr,pr71338778,2022-03-03T18:57:15.720Z,"4 km SSW of La Parguera, Puerto Rico",earthquake,1.2,0.8,0.191937755769719,2,reviewed,pr,pr
2022-03-03T18:09:49.940Z,39.4158333,-110.3048333,-2.17,1.76,md,7,198,0.01774,0.13,uu,uu60484187,2022-03-03T23:16:47.930Z,"16 km SSE of Sunnyside, Utah",earthquake,0.85,0.91,0.089,6,reviewed,uu,uu
2022-03-03T18:01:37.440Z,33.487,-116.7588333,6.77,0.55,ml,28,85,0.04294,0.11,ci,ci40198944,2022-03-03T18:53:35.166Z,"11km SW of Anza, CA",earthquake,0.13,0.27,0.158,17,reviewed,ci,ci
2022-03-03T17:59:12.710Z,52.0101666666667,178.285333333333,5.08,2.45,ml,6,319,,0.13,av,av91050918,2022-03-04T01:48:17.020Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,2.63,1.92,0.278148718916848,6,reviewed,av,av
2022-03-03T17:54:39.590Z,38.8388329,-122.7870026,1.46,0.85,md,8,125,0.002644,0.01,nc,nc73700711,2022-03-03T18:21:15.538Z,"6km WNW of Cobb, CA",earthquake,0.47,1.11,,1,automatic,nc,nc
2022-03-03T17:50:52.490Z,33.8408333,-117.0066667,5.19,0.9,ml,35,58,0.1324,0.16,ci,ci40198936,2022-03-03T19:20:49.200Z,"8km NW of San Jacinto, CA",earthquake,0.17,1.24,0.16,14,reviewed,ci,ci
2022-03-03T17:41:17.030Z,34.3413333,-116.8848333,-1.4,1.4,ml,25,59,0.04794,0.16,ci,ci40198928,2022-03-03T19:00:29.552Z,"10km NNW of Big Bear City, CA",quarry blast,0.34,31.61,0.159,21,reviewed,ci,ci
2022-03-03T17:32:22.220Z,19.2193333333333,-155.467833333333,34.61,1.57,md,27,97,,0.1,hv,hv72936337,2022-03-03T23:27:49.550Z,"2 km NNE of Pāhala, Hawaii",earthquake,0.43,0.58,0.103633831680089,15,reviewed,hv,hv
2022-03-03T17:23:16.480Z,38.591,-112.5488333,1.86,0.81,md,6,170,0.08175,0.04,uu,uu60484182,2022-03-03T23:14:42.280Z,"25 km SSW of Kanosh, Utah",earthquake,1.59,31.61,0.53,5,reviewed,uu,uu
2022-03-03T17:21:42.020Z,19.1801662445068,-155.470169067383,37.2999992370605,2.14,ml,43,102,,0.140000001,hv,hv72936327,2022-03-03T17:27:13.980Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.62,0.850000024,4.14,8,automatic,hv,hv
2022-03-03T17:19:36.570Z,36.7085,-121.3545,3.08,1.09,md,12,151,0.006504,0.06,nc,nc73700706,2022-03-03T20:32:11.550Z,"10km SSW of Tres Pinos, CA",earthquake,0.59,0.46,0.159,10,reviewed,nc,nc
2022-03-03T17:15:29.410Z,19.2176666666667,-155.3975,32.54,2.71,ml,54,151,,0.13,hv,hv72936322,2022-03-03T23:17:40.330Z,"8 km E of Pāhala, Hawaii",earthquake,0.4,0.51,0.12760272137251,37,reviewed,hv,hv
2022-03-03T17:11:17.590Z,35.8436667,-117.6688333,10.66,0.37,ml,9,131,0.06431,0.14,ci,ci40198880,2022-03-03T18:51:51.113Z,"24km ESE of Little Lake, CA",earthquake,0.6,1.02,0.165,5,reviewed,ci,ci
2022-03-03T17:07:53.053Z,62.8721,-150.8963,96.4,1.6,ml,,,,0.52,ak,ak0222uthhzy,2022-03-03T17:14:14.392Z,"42 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-03T17:02:23.820Z,35.7938333,-117.6066667,8.51,1.49,ml,23,72,0.02309,0.12,ci,ci40198872,2022-03-03T18:46:22.700Z,"18km W of Searles Valley, CA",earthquake,0.2,0.42,0.168,20,reviewed,ci,ci
2022-03-03T17:01:20.280Z,38.8216667,-122.7900009,1.15,0.65,md,16,46,0.01111,0.02,nc,nc73700701,2022-03-03T18:30:13.607Z,"6km NNW of The Geysers, CA",earthquake,0.21,0.39,0.16,3,automatic,nc,nc
2022-03-03T16:57:38.916Z,59.6197,-153.1498,100.2,1.8,ml,,,,0.24,ak,ak0222ut6rl7,2022-03-03T19:34:10.109Z,"56 km ESE of Pedro Bay, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2022-03-03T16:52:49.592Z,-18.6423,-177.5766,417.71,4.2,mb,,136,4.249,0.6,us,us6000h1ss,2022-03-03T20:34:41.040Z,"Fiji region",earthquake,12.3,8.7,0.061,81,reviewed,us,us
2022-03-03T16:52:28.830Z,35.6938333,-117.527,9.44,1.1,ml,24,128,0.1194,0.1,ci,ci40198848,2022-03-03T18:39:06.077Z,"14km SW of Searles Valley, CA",earthquake,0.17,0.53,0.247,11,reviewed,ci,ci
2022-03-03T16:34:53.800Z,-5.2687,68.6659,10,5.1,mb,,55,7.172,0.93,us,us6000h1si,2022-03-03T16:55:14.040Z,"Chagos Archipelago region",earthquake,8.8,1.8,0.056,109,reviewed,us,us
2022-03-03T16:33:04.540Z,19.3593333333333,-155.2385,42.47,2.73,md,41,57,,0.14,hv,hv72936277,2022-03-04T00:08:32.280Z,"9 km S of Volcano, Hawaii",earthquake,0.57,0.54,0.12748829013485,17,reviewed,hv,hv
2022-03-03T16:31:15.900Z,19.1276666666667,-155.485833333333,33.63,1.6,md,16,234,,0.09,hv,hv72936272,2022-03-03T16:49:44.070Z,"8 km S of Pāhala, Hawaii",earthquake,0.72,1.3,0.188309049868485,5,reviewed,hv,hv
2022-03-03T16:29:21.200Z,38.8446655,-122.8276672,2.16,0.86,md,7,154,0.008609,0.01,nc,nc73700696,2022-03-03T18:05:20.433Z,"9km WNW of Cobb, CA",earthquake,0.63,1.03,,1,automatic,nc,nc
2022-03-03T16:23:26.260Z,36.5598333,-121.1518333,7.33,1.73,md,27,116,0.02913,0.09,nc,nc73700691,2022-03-04T02:09:11.493Z,"3km NNW of Pinnacles, CA",earthquake,0.23,0.38,0.186,24,reviewed,nc,nc
2022-03-03T16:23:10.800Z,39.4225,-110.306,-1.97,1.75,ml,13,182,0.01488,0.14,uu,uu60484172,2022-03-03T23:11:04.320Z,"15 km SSE of Sunnyside, Utah",earthquake,0.67,0.67,0.099,3,reviewed,uu,uu
2022-03-03T16:18:41.200Z,38.8110008,-122.7938309,2.99,0.83,md,11,64,0.003239,0.01,nc,nc73700686,2022-03-03T17:26:11.444Z,"5km NW of The Geysers, CA",earthquake,0.42,1.25,,1,automatic,nc,nc
2022-03-03T16:13:27.950Z,19.0808333333333,-65.8951666666667,30.7,2.7,md,5,273,,0.26,pr,pr71338758,2022-03-03T16:33:55.650Z,"71 km NNE of San Juan, Puerto Rico",earthquake,2.59,16.97,0.0230469143472392,4,reviewed,pr,pr
2022-03-03T16:06:50.890Z,17.942,-66.939,10.36,1.43,md,5,227,,0.34,pr,pr71338763,2022-03-03T17:18:34.760Z,"4 km SW of Guánica, Puerto Rico",earthquake,1.88,2.82,0.0240107389588374,4,reviewed,pr,pr
2022-03-03T15:54:10.740Z,18.1313333333333,-67.1566666666667,13.01,1.51,md,3,338,,0.28,pr,pr71338768,2022-03-03T17:56:42.350Z,"3 km WSW of Hormigueros, Puerto Rico",earthquake,3.98,4.31,0.117539058000528,3,reviewed,pr,pr
2022-03-03T15:52:05.120Z,60.614,-152.6425,3.85,-0.05,ml,4,324,,0.03,av,av91050908,2022-03-04T01:11:08.190Z,"72 km W of Salamatof, Alaska",earthquake,0.67,0.51,0.159816669046163,4,reviewed,av,av
