time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-02T22:51:30.890Z,33.8816667,-117.9718333,0.73,1.37,ml,10,122,0.1608,0.25,ci,ci40198304,2022-03-02T22:55:09.612Z,"3km ENE of Buena Park, CA",earthquake,1.04,31.61,0.375,16,automatic,ci,ci
2022-03-02T22:49:02.290Z,33.8273333,-117.9121667,2.84,1.01,ml,16,92,0.04508,0.33,ci,ci40198288,2022-03-03T02:52:53.232Z,"2km WSW of Anaheim, CA",earthquake,0.67,1.3,0.17,18,automatic,ci,ci
2022-03-02T22:48:12.971Z,39.3707,-120.1573,7.8,-0.1,ml,4,162.14,0.122,0.0456,nn,nn00834821,2022-03-03T00:52:10.694Z,"5 km NNE of Truckee, California",earthquake,,5.5,0.23,2,reviewed,nn,nn
2022-03-02T22:47:36.890Z,38.91,-122.893,4,0.92,md,23,198,0.05314,0.05,nc,nc73700206,2022-03-03T05:06:10.610Z,"9km SSW of Kelseyville, CA",earthquake,0.49,0.71,0.131,5,reviewed,nc,nc
2022-03-02T22:36:12.820Z,48.087666666666664,-121.93616666666667,-0.24,1.56,ml,9,121,0.01738,0.12,uw,uw61819876,2022-03-03T00:02:55.604Z,"2 km E of Granite Falls, Washington",explosion,0.48,31.61,0.06979548718268647,5,reviewed,uw,uw
2022-03-02T22:35:37.670Z,38.7919998,-122.7815018,3.2,0.84,md,15,92,0.00515,0.02,nc,nc73700201,2022-03-02T23:17:27.421Z,"3km NW of The Geysers, CA",earthquake,0.42,0.66,0.48,3,automatic,nc,nc
2022-03-02T22:21:17.230Z,38.8205,-122.7865,1.89,0.5,md,14,81,0.008539,0.02,nc,nc73700196,2022-03-03T05:01:11.584Z,"6km NNW of The Geysers, CA",earthquake,0.31,0.5,,1,reviewed,nc,nc
2022-03-02T22:18:25.330Z,49.391,-120.51533333333333,-0.37,2.08,ml,9,186,0.5859,0.28,uw,uw61819871,2022-03-03T04:28:35.350Z,"7 km S of Princeton, Canada",explosion,1.95,31.61,0.3050014420614158,3,reviewed,uw,uw
2022-03-02T22:17:47.790Z,38.8381667,-122.8235,1.24,1.47,md,45,63,0.009371,0.03,nc,nc73700191,2022-03-03T06:40:17.161Z,"9km WNW of Cobb, CA",earthquake,0.11,0.2,0.156,12,reviewed,nc,nc
2022-03-02T22:16:22.530Z,38.7985,-122.7758333,1.96,-0.1,md,16,77,0.01084,0.04,nc,nc73700176,2022-03-03T00:15:16.789Z,"3km NW of The Geysers, CA",earthquake,0.18,0.3,0.082,2,reviewed,nc,nc
2022-03-02T22:12:15.935Z,61.2805,-149.4928,28.5,1.5,ml,,,,0.72,ak,ak0222t8yb95,2022-03-02T22:31:33.313Z,"6 km SE of Eagle River, Alaska",earthquake,,0.1,,,automatic,ak,ak
2022-03-02T22:07:30.636Z,62.0638,-151.39,72.6,2.3,ml,,,,0.82,ak,ak0222t8x9sp,2022-03-02T22:19:11.683Z,"8 km N of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T21:50:54.680Z,38.8370018,-122.7990036,2.09,0.36,md,7,100,0.006907,0.01,nc,nc73700171,2022-03-02T22:25:17.131Z,"7km WNW of Cobb, CA",earthquake,0.45,1.95,,1,automatic,nc,nc
2022-03-02T21:47:52.177Z,62.7173,-152.0004,14.9,1,ml,,,,0.85,ak,ak0222t8kggc,2022-03-02T23:12:17.586Z,"Central Alaska",earthquake,,0.4,,,reviewed,ak,ak
2022-03-02T21:34:27.790Z,44.665,-110.4613333,6.58,1.99,ml,17,97,0.05963,0.21,uu,uu60484002,2022-03-02T22:11:59.460Z,"39 km SSE of Mammoth, Wyoming",earthquake,0.58,1.15,0.483,3,reviewed,uu,uu
2022-03-02T21:26:10.670Z,38.764,-122.725,1.95,1.49,md,49,39,0.002406,0.05,nc,nc73700166,2022-03-03T07:06:15.341Z,"3km ESE of The Geysers, CA",earthquake,0.12,0.19,0.109,14,reviewed,nc,nc
2022-03-02T20:51:15.470Z,38.8346672,-122.8103333,2.11,0.85,md,11,62,0.01126,0.01,nc,nc73700161,2022-03-02T22:25:18.131Z,"8km W of Cobb, CA",earthquake,0.4,1.19,,1,automatic,nc,nc
2022-03-02T20:43:19.560Z,61.3805,-146.7523,25.5,1.3,ml,,,,0.79,ak,ak0222t7y3gz,2022-03-02T21:51:07.308Z,"35 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T20:40:13.080Z,19.858,-156.271,42.28,3.01,ml,43,285,,0.21,hv,hv72935302,2022-03-02T21:58:16.136Z,"33 km WNW of Kalaoa, Hawaii",earthquake,0.86,1.57,0.219285819251499,22,reviewed,hv,hv
2022-03-02T20:33:24.180Z,51.8855,-176.587833333333,5.65,1.79,ml,5,254,,0.15,av,av91503276,2022-03-02T22:38:15.070Z,"3 km ENE of Adak, Alaska",earthquake,0.89,1.87,0.197369590389555,5,reviewed,av,av
2022-03-02T20:22:09.520Z,19.1991672515869,-155.394836425781,29.8600006103516,1.85000002,md,40,160,,0.119999997,hv,hv72935292,2022-03-02T20:25:31.950Z,"8 km E of Pāhala, Hawaii",earthquake,0.57,1.02999997,1.23000002,26,automatic,hv,hv
2022-03-02T20:12:54.300Z,38.792,-122.7621667,2.04,0.15,md,20,77,0.008823,0.02,nc,nc73700156,2022-03-02T21:54:16.930Z,"2km NNW of The Geysers, CA",earthquake,0.18,0.33,0.191,3,reviewed,nc,nc
2022-03-02T20:11:54.120Z,19.174,-155.506833333333,36.51,3.15,ml,55,93,,0.12,hv,hv72935282,2022-03-02T22:17:51.116Z,"4 km SW of Pāhala, Hawaii",earthquake,0.41,0.49,0.185839649381281,39,reviewed,hv,hv
2022-03-02T20:09:07.020Z,19.2051658630371,-155.396331787109,31.5200004577637,2.3499999,md,42,157,,0.119999997,hv,hv72935277,2022-03-02T20:12:18.140Z,"8 km E of Pāhala, Hawaii",earthquake,0.61,0.769999981,0.289999992,17,automatic,hv,hv
2022-03-02T20:08:39.510Z,33.8691667,-117.4978333,4.51,0.68,ml,17,58,0.06779,0.25,ci,ci40198160,2022-03-02T20:12:13.609Z,"2km ESE of Home Gardens, CA",quarry blast,0.54,1.38,0.127,6,automatic,ci,ci
2022-03-02T20:07:40.887Z,0.1728,-16.9813,10,5.4,mww,,69,8.465,0.84,us,us6000h1ia,2022-03-02T22:32:50.222Z,"north of Ascension Island",earthquake,8.9,1.8,0.093,11,reviewed,us,us
2022-03-02T20:07:26.360Z,18.4871666666667,-66.6298333333333,91.6,2.98,md,9,232,,0.29,pr,pr71338583,2022-03-03T04:30:44.861Z,"4 km N of Animas, Puerto Rico",earthquake,2.69,1.23,0.179469284336115,7,reviewed,pr,pr
2022-03-02T20:00:15.770Z,19.1571674346924,-155.375671386719,31.3899993896484,1.84000003,md,29,186,,0.100000001,hv,hv72935267,2022-03-02T20:03:36.810Z,"11 km ESE of Pāhala, Hawaii",earthquake,0.58,0.730000019,0.779999971,3,automatic,hv,hv
2022-03-02T19:55:59.232Z,43.6657,39.451,10,3.1,ml,,123,2.359,0.29,us,us6000h1le,2022-03-03T02:37:26.976Z,"11 km SW of Vardane, Russia",earthquake,7.6,2,0.148,6,reviewed,us,us
2022-03-02T19:54:45.990Z,37.8383333,-121.993,8.77,1.63,md,49,52,0.02048,0.08,nc,nc73700146,2022-03-03T02:21:16.569Z,"2km NNE of Danville, CA",earthquake,0.12,0.22,0.159,42,reviewed,nc,nc
2022-03-02T19:31:55.946Z,39.345,-120.1668,7,-0.3,ml,3,204.02,0.114,0.0551,nn,nn00834820,2022-03-03T00:45:59.343Z,"2 km NE of Truckee, California",earthquake,,6.4,0.47,2,reviewed,nn,nn
2022-03-02T19:22:21.360Z,38.7916679,-122.7598343,1.51,0.36,md,8,114,0.008944,0.02,nc,nc73700141,2022-03-02T19:42:13.179Z,"2km N of The Geysers, CA",earthquake,0.36,0.93,,1,automatic,nc,nc
2022-03-02T19:13:49.764Z,64.1223,-150.5888,10.9,1.3,ml,,,,0.54,ak,ak0222t76are,2022-03-02T19:19:01.441Z,"69 km WSW of Clear, Alaska, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T19:10:21.150Z,38.5778333,-119.4486667,6.22,2.83,md,19,60,0.05638,0.09,nc,nc73700131,2022-03-02T22:18:44.040Z,"8km NNE of Walker, CA",earthquake,0.31,0.51,0.224,72,reviewed,nc,nc
2022-03-02T18:57:23.593Z,60.7182,-149.9452,31.3,1.6,ml,,,,0.73,ak,ak0222t6u8n1,2022-03-02T19:17:20.984Z,"26 km NNW of Cooper Landing, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T18:56:23.910Z,19.1925,-155.415,30.49,1.43,md,13,242,,0.1,hv,hv72935207,2022-03-02T22:21:57.260Z,"6 km E of Pāhala, Hawaii",earthquake,0.99,0.78,0.0506062695846669,6,reviewed,hv,hv
2022-03-02T18:52:47.620Z,35.6941667,-121.1331667,7.36,2.2,md,58,82,0.02047,0.07,nc,nc73700126,2022-03-02T22:42:17.219Z,"8km NE of San Simeon, CA",earthquake,0.18,0.25,0.109,53,reviewed,nc,nc
2022-03-02T18:45:47.590Z,17.9465,-67.0145,10.01,1.64,md,4,273,,0.05,pr,pr71338573,2022-03-02T18:59:53.860Z,"4 km SE of La Parguera, Puerto Rico",earthquake,0.65,0.83,0.067505831886056,3,reviewed,pr,pr
2022-03-02T18:44:05.340Z,38.833168,-122.8170013,1.58,0.85,md,17,56,0.01116,0.02,nc,nc73700111,2022-03-02T19:11:18.102Z,"8km NW of The Geysers, CA",earthquake,0.24,0.63,,1,automatic,nc,nc
2022-03-02T18:32:21.810Z,34.0366667,-116.316,8.99,1.26,ml,40,39,0.06948,0.13,ci,ci40198088,2022-03-02T22:02:57.320Z,"11km S of Joshua Tree, CA",earthquake,0.15,0.38,0.188,28,reviewed,ci,ci
2022-03-02T18:19:15.190Z,44.6453333,-109.7533333,8.55,1.11,md,4,277,0.1481,0.2,uu,uu60483967,2022-03-02T18:49:43.440Z,"43 km SSE of Cooke City, Montana",earthquake,3.11,3.92,0.058,4,reviewed,uu,uu
2022-03-02T18:17:52.780Z,36.48233333,-98.73016667,9.03,0.85,ml,18,99,0.01079788109,0.05,ok,ok2022ehaj,2022-03-02T20:00:38.598Z,"17 km SE of Waynoka, Oklahoma",earthquake,,0.2,0.8,5,reviewed,ok,ok
2022-03-02T18:15:22.774Z,38.163,-117.8359,9.8,1.4,ml,13,142.94,0.1,0.1286,nn,nn00834764,2022-03-02T21:33:53.358Z,"34 km SE of Mina, Nevada",earthquake,,2.2,0.58,4,reviewed,nn,nn
2022-03-02T18:13:51.140Z,19.1391666666667,-155.440166666667,30.96,1.54,md,19,220,,0.12,hv,hv72935157,2022-03-02T22:08:28.540Z,"8 km SSE of Pāhala, Hawaii",earthquake,0.53,0.56,0.0806135060256791,12,reviewed,hv,hv
2022-03-02T18:11:48.590Z,36.0791667,-117.8448333,1.81,0.88,ml,17,66,0.03918,0.1,ci,ci40198048,2022-03-02T21:54:16.917Z,"10km ENE of Coso Junction, CA",earthquake,0.2,0.17,0.146,6,reviewed,ci,ci
2022-03-02T18:11:11.900Z,33.0618333,-115.5853333,10.27,1.49,ml,25,56,0.02368,0.22,ci,ci40198040,2022-03-02T21:38:58.841Z,"4km NE of Westmorland, CA",earthquake,0.29,0.5,0.179,20,reviewed,ci,ci
2022-03-02T18:10:52.320Z,32.9333333,-115.5298333,11.6,1.06,ml,15,97,0.04104,0.22,ci,ci37489205,2022-03-02T21:46:26.881Z,"5km S of Brawley, CA",earthquake,0.41,0.57,0.218,5,reviewed,ci,ci
2022-03-02T18:10:15.260Z,38.7980003,-122.7975006,0.75,0.84,md,6,162,0.008902,0.02,nc,nc73700091,2022-03-02T18:40:13.759Z,"4km WNW of The Geysers, CA",earthquake,0.79,1.14,,1,automatic,nc,nc
2022-03-02T18:05:17.233Z,-29.9866,-177.9057,46.73,5.1,mb,,82,0.722,1,us,us6000h1gl,2022-03-02T19:22:36.040Z,"Kermadec Islands, New Zealand",earthquake,8.7,4.7,0.074,59,reviewed,us,us
2022-03-02T18:03:29.820Z,18.950834274292,-155.449005126953,11.7399997711182,1.72,ml,10,271,,0.289999992,hv,hv72935147,2022-03-02T18:09:00.780Z,"18 km SE of Naalehu, Hawaii",earthquake,3.41,2.51999998,3.88,4,automatic,hv,hv
2022-03-02T18:03:11.750Z,38.8411674,-122.8054962,0.59,0.36,md,8,104,0.01215,0.01,nc,nc73700086,2022-03-02T18:29:17.706Z,"7km WNW of Cobb, CA",earthquake,0.3,1.09,,1,automatic,nc,nc
2022-03-02T18:02:51.920Z,38.8408318,-122.8054962,-0.01,1.08,md,15,61,0.01208,0.02,nc,nc73700081,2022-03-02T18:19:13.633Z,"7km WNW of Cobb, CA",earthquake,0.21,0.57,0.13,2,automatic,nc,nc
2022-03-02T17:39:47.630Z,35.6278333,-117.5741667,10.9,1.46,ml,26,157,0.07451,0.14,ci,ci40198016,2022-03-02T21:33:47.010Z,"9km E of Ridgecrest, CA",earthquake,0.24,0.33,0.131,18,reviewed,ci,ci
2022-03-02T17:39:19.313Z,60.934,-149.2584,17.7,1.4,ml,,,,0.31,ak,ak0222t64xtn,2022-03-02T17:44:20.867Z,"5 km W of Girdwood, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T17:17:49.440Z,38.8221664,-122.8553314,2.32,0.86,md,8,137,0.005504,0.01,nc,nc73700071,2022-03-02T17:51:14.736Z,"10km WNW of The Geysers, CA",earthquake,0.51,0.79,,1,automatic,nc,nc
2022-03-02T17:13:22.140Z,38.8330002,-122.8088303,2.39,1.17,md,13,72,0.00964,0.01,nc,nc73700066,2022-03-02T19:53:12.251Z,"8km W of Cobb, CA",earthquake,0.33,0.85,,1,automatic,nc,nc
2022-03-02T17:03:43.180Z,38.8214989,-122.803833,3.19,1.41,md,30,40,0.00523,0.02,nc,nc73700061,2022-03-02T19:28:11.064Z,"6km NW of The Geysers, CA",earthquake,0.22,0.43,0.15,5,automatic,nc,nc
2022-03-02T17:02:35.717Z,49.4341,155.812,71.79,4.9,mb,,129,3.865,0.78,us,us6000h1ga,2022-03-02T17:26:29.040Z,"139 km S of Severo-Kuril’sk, Russia",earthquake,9.4,3.6,0.038,223,reviewed,us,us
2022-03-02T17:01:34.050Z,39.4193333,-110.305,-2.05,1.63,md,7,197,0.01628,0.11,uu,uu60483947,2022-03-02T19:39:04.960Z,"16 km SSE of Sunnyside, Utah",earthquake,0.75,0.91,0.22,7,reviewed,uu,uu
2022-03-02T17:00:18.030Z,33.6781667,-116.719,15.44,0.73,ml,23,94,0.03633,0.11,ci,ci40197968,2022-03-02T21:24:53.930Z,"7km S of Idyllwild, CA",earthquake,0.2,0.35,0.091,9,reviewed,ci,ci
2022-03-02T16:57:28.830Z,38.7936667,-122.7236667,2.32,0.21,md,18,145,0.005816,0.03,nc,nc73700056,2022-03-03T05:47:11.970Z,"3km S of Cobb, CA",earthquake,0.27,0.47,0.053,3,reviewed,nc,nc
2022-03-02T16:52:42.030Z,36.5661667,-121.1355,4.14,1.28,md,9,126,0.03556,0.02,nc,nc73700051,2022-03-03T09:50:11.394Z,"4km N of Pinnacles, CA",earthquake,0.32,0.73,0.218,8,reviewed,nc,nc
2022-03-02T16:49:56.770Z,39.4213333,-110.3153333,-1.43,1.61,md,7,194,0.008054,0.05,uu,uu60483942,2022-03-02T19:37:30.050Z,"15 km SSE of Sunnyside, Utah",earthquake,0.69,0.35,0.326,7,reviewed,uu,uu
2022-03-02T16:37:30.007Z,63.5195,-147.7428,17.3,1.4,ml,,,,0.94,ak,ak0222t5j3m5,2022-03-02T16:45:13.455Z,"61 km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T16:37:09.370Z,39.4178333,-110.3001667,-3,1.71,md,9,199,0.0203,0.14,uu,uu60483937,2022-03-02T19:35:55.170Z,"16 km SSE of Sunnyside, Utah",earthquake,0.52,1.53,0.224,6,reviewed,uu,uu
2022-03-02T16:35:23.814Z,60.2577,-150.706,50.4,2.2,ml,,,,0.81,ak,ak0222t5inpj,2022-03-02T16:45:13.303Z,"27 km S of Funny River, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-02T16:29:08.780Z,38.7973328,-122.7994995,0.58,0.74,md,16,62,0.009416,0.03,nc,nc73700046,2022-03-02T18:05:11.555Z,"4km WNW of The Geysers, CA",earthquake,0.21,0.52,0.11,2,automatic,nc,nc
2022-03-02T16:21:09.390Z,38.8219986,-122.7645035,1.68,1.18,md,8,193,0.009457,0.01,nc,nc73700041,2022-03-02T17:51:14.471Z,"4km W of Cobb, CA",earthquake,0.53,1.15,,1,automatic,nc,nc
2022-03-02T16:20:53.419Z,61.7964,-149.6942,41.9,1.3,ml,,,,0.78,ak,ak0222t5fi8t,2022-03-02T16:24:20.561Z,"18 km ENE of Willow, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-02T16:20:24.230Z,18.3508,-66.0946,57,3.28,md,18,188,0.0432,0.18,pr,pr2022061003,2022-03-03T01:19:30.040Z,"1 km ESE of Guaynabo, Puerto Rico",earthquake,1.25,1.06,0.08,12,reviewed,pr,pr
2022-03-02T16:16:19.020Z,35.7558333,-117.5648333,11.21,0.53,ml,7,141,0.06542,0.16,ci,ci37489197,2022-03-02T21:20:23.024Z,"15km W of Searles Valley, CA",earthquake,0.7,1.01,0.162,4,reviewed,ci,ci
2022-03-02T16:15:49.750Z,35.7795,-117.5891667,8.17,0.92,ml,14,195,0.03679,0.1,ci,ci40197944,2022-03-02T21:17:31.732Z,"17km W of Searles Valley, CA",earthquake,0.35,0.49,0.164,8,reviewed,ci,ci
2022-03-02T16:15:35.360Z,47.643166666666666,-120.21633333333334,6.39,0.35000000000000003,md,7,136,0.02219,0.02,uw,uw61819821,2022-03-02T19:14:40.040Z,"3 km S of Entiat, Washington",earthquake,0.32,0.32,0.6052396387159129,5,reviewed,uw,uw
2022-03-02T16:13:29.270Z,35.6463333,-117.5543333,7.35,1.26,ml,23,86,0.08763,0.14,ci,ci40197936,2022-03-02T21:14:16.712Z,"11km ENE of Ridgecrest, CA",earthquake,0.21,0.97,0.143,15,reviewed,ci,ci
2022-03-02T16:09:46.860Z,34.2311667,-116.9478333,7.52,1.06,ml,31,54,0.03831,0.15,ci,ci40197928,2022-03-02T21:09:59.691Z,"4km WSW of Big Bear Lake, CA",earthquake,0.23,0.44,0.122,15,reviewed,ci,ci
2022-03-02T16:00:57.783Z,62.87,-149.9549,81.9,1.5,ml,,,,0.46,ak,ak0222t5b89e,2022-03-02T16:03:38.366Z,"47 km N of Chase, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-02T15:56:26.060Z,38.8356667,-122.805336,2.03,0.85,md,11,108,0.01202,0.02,nc,nc73700036,2022-03-02T17:26:13.322Z,"7km WNW of Cobb, CA",earthquake,0.39,1.03,,1,automatic,nc,nc
2022-03-02T15:56:10.984Z,37.3313,-117.6395,2.8,1.3,ml,8,161.32,0.099,0.19,nn,nn00834800,2022-03-02T23:37:45.284Z,"California-Nevada border region",earthquake,,3.6,1.11,5,reviewed,nn,nn
2022-03-02T15:27:33.600Z,17.9753333333333,-66.9213333333333,11.38,1.39,md,5,178,,0.1,pr,pr71338578,2022-03-02T19:29:00.000Z,"1 km WNW of Guánica, Puerto Rico",earthquake,0.67,1.05,0.035142668287696,4,reviewed,pr,pr
2022-03-02T15:24:29.880Z,18.0388333333333,-65.4273333333333,17.06,2.14,md,3,258,,0.07,pr,pr71338568,2022-03-02T18:19:02.300Z,"7 km SE of Esperanza, Puerto Rico",earthquake,1.48,0.92,0.0815584352828003,3,reviewed,pr,pr
2022-03-02T15:22:18.595Z,63.7198,-150.6613,1.6,1.4,ml,,,,0.56,ak,ak0222t4ufdt,2022-03-02T15:32:55.144Z,"56 km ENE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-02T15:15:10.650Z,60.0001666666667,-152.675166666667,17.92,-0.4,ml,4,264,,0.08,av,av91503176,2022-03-02T22:04:44.780Z,"52 km W of Happy Valley, Alaska",earthquake,2.11,2.6,0.0605990270237708,4,reviewed,av,av
2022-03-02T15:09:06.820Z,17.9311666666667,-66.8551666666667,11.4,2.13,md,4,221,,0.1,pr,pr71338553,2022-03-02T15:43:40.760Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,0.92,2.99,0.0726541015991273,4,reviewed,pr,pr
2022-03-02T15:07:07.500Z,38.7708333,-122.8808333,2.38,1.35,md,45,149,0.02692,0.06,nc,nc73700026,2022-03-03T03:27:19.020Z,"11km W of The Geysers, CA",earthquake,0.32,0.45,0.093,11,reviewed,nc,nc
2022-03-02T15:03:00.512Z,-30.0922,-177.6706,35,5.5,mb,,58,0.855,0.95,us,us6000h1e8,2022-03-02T17:06:31.387Z,"Kermadec Islands, New Zealand",earthquake,8.8,1.9,0.034,309,reviewed,us,us
2022-03-02T14:57:38.240Z,38.839,-122.8021667,2.39,0.48,md,22,66,0.009252,0.03,nc,nc73700011,2022-03-03T04:45:17.491Z,"7km WNW of Cobb, CA",earthquake,0.19,0.32,0.065,4,reviewed,nc,nc
2022-03-02T14:55:59.042Z,37.3754,-117.1245,4.3,0.7,ml,9,131.46,0.132,0.1535,nn,nn00834795,2022-03-02T23:13:01.387Z,"38 km SSE of Goldfield, Nevada",earthquake,,4.9,1.06,3,reviewed,nn,nn
2022-03-02T14:52:25.459Z,63.0052,-150.5116,94.4,1.6,ml,,,,0.54,ak,ak0222t4ffsl,2022-03-02T15:02:21.538Z,"58 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-02T14:52:24.290Z,44.284,-110.4541667,3.98,0.82,md,9,174,0.05657,0.1,uu,uu60483932,2022-03-02T18:47:06.850Z,"66 km SE of West Yellowstone, Montana",earthquake,0.4,0.44,0.286,8,reviewed,uu,uu
2022-03-02T14:44:37.791Z,63.1557,-144.4264,13.7,1.2,ml,,,,0.51,ak,ak0222t4dr0j,2022-03-02T14:47:49.612Z,"42 km NW of Mentasta Lake, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T14:44:05.530Z,17.9841666666667,-66.8125,14.22,2.53,md,7,154,,0.16,pr,pr71338548,2022-03-02T16:05:52.130Z,"1 km SSE of Indios, Puerto Rico",earthquake,0.54,0.98,0.0348222971559708,4,reviewed,pr,pr
2022-03-02T14:37:56.080Z,38.7903333,-122.8041667,3.61,0.18,md,15,85,0.00218,0.01,nc,nc73700006,2022-03-03T00:28:11.102Z,"4km WNW of The Geysers, CA",earthquake,0.4,0.62,0.396,2,reviewed,nc,nc
2022-03-02T14:26:13.210Z,18.023,-66.9548333333333,10.71,2.72,md,4,219,,0.09,pr,pr71338538,2022-03-03T05:17:45.943Z,"2 km SSW of Liborio Negron Torres, Puerto Rico",earthquake,3.99,4.56,0.0743436254933489,2,reviewed,pr,pr
2022-03-02T14:22:51.240Z,38.8223343,-122.8085022,2.85,0.84,md,9,81,0.001622,0.01,nc,nc73700001,2022-03-02T14:52:14.461Z,"7km NW of The Geysers, CA",earthquake,0.5,1.41,,1,automatic,nc,nc
2022-03-02T14:21:43.860Z,61.4088333333333,-152.049833333333,8.65,0.02,ml,4,181,,0.04,av,av91503156,2022-03-02T22:02:07.030Z,"59 km WNW of Beluga, Alaska",earthquake,1.01,1.68,0.18958065236158,4,reviewed,av,av
2022-03-02T14:21:10.117Z,36.5916,-116.0517,2.6,0,ml,4,333.4,0.111,0.0217,nn,nn00834794,2022-03-02T22:54:23.604Z,"California-Nevada border region",earthquake,,30,0.11,3,reviewed,nn,nn
2022-03-02T14:12:03.920Z,19.1785,-155.501166666667,31.95,1.65,md,26,98,,0.1,hv,hv72934967,2022-03-03T03:39:22.170Z,"3 km SW of Pāhala, Hawaii",earthquake,0.52,0.79,0.0813544430544144,15,reviewed,hv,hv
2022-03-02T14:07:07.570Z,33.5918333,-116.7325,13.27,0.4,ml,12,70,0.02667,0.14,ci,ci37489181,2022-03-02T16:18:19.312Z,"7km NW of Anza, CA",earthquake,0.41,0.7,0.208,6,reviewed,ci,ci
2022-03-02T14:06:56.500Z,33.5928333,-116.7385,12.37,0.47,ml,19,51,0.02738,0.16,ci,ci40197888,2022-03-02T16:14:11.067Z,"7km NW of Anza, CA",earthquake,0.27,0.52,0.104,12,reviewed,ci,ci
2022-03-02T13:58:19.280Z,61.3913333333333,-151.979833333333,11.26,-0.07,ml,4,179,,0.06,av,av91050808,2022-03-03T01:36:52.530Z,"55 km WNW of Beluga, Alaska",earthquake,1.86,1.27,0.17740660499594,4,reviewed,av,av
2022-03-02T13:57:57.596Z,38.2289,-118.3528,10.2,0,ml,7,243.52,0.122,0.0964,nn,nn00834818,2022-03-03T00:42:52.657Z,"27 km SW of Mina, Nevada",earthquake,,13.5,0,1,reviewed,nn,nn
2022-03-02T13:57:51.250Z,59.9936666666667,-153.062833333333,9.06,-0.8,ml,4,142,,0.22,av,av91503151,2022-03-02T21:58:35.860Z,"62 km ENE of Pedro Bay, Alaska",earthquake,1.91,1.52,0.23916195779666,4,reviewed,av,av
2022-03-02T13:56:31.280Z,61.4023333333333,-152.023,10.17,0.26,ml,4,173,,0.07,av,av91503146,2022-03-02T21:55:29.790Z,"58 km WNW of Beluga, Alaska",earthquake,1.19,1.53,0.244158359390768,4,reviewed,av,av
2022-03-02T13:55:52.200Z,38.8288345,-122.8043365,1.74,1.17,md,11,72,0.007042,0.01,nc,nc73699991,2022-03-02T15:56:14.822Z,"7km W of Cobb, CA",earthquake,0.36,0.84,,1,automatic,nc,nc
2022-03-02T13:51:54.990Z,38.7745018,-122.7463303,2.64,0.6,md,10,80,0.01151,0.02,nc,nc73699986,2022-03-02T15:31:13.688Z,"1km ESE of The Geysers, CA",earthquake,0.52,1.07,0.06,2,automatic,nc,nc
2022-03-02T13:39:06.440Z,59.3565,-153.451166666667,3.62,-0.32,ml,5,139,,0.07,av,av91503141,2022-03-02T21:44:45.690Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.67,0.46,0.239579689012112,5,reviewed,av,av
2022-03-02T13:38:27.780Z,54.1468333333333,-165.988833333333,3.15,-0.15,ml,7,63,,0.25,av,av91503136,2022-03-02T21:39:21.870Z,"13 km W of Akutan, Alaska",earthquake,0.34,0.73,0.429345277340165,7,reviewed,av,av
2022-03-02T13:30:58.068Z,61.3528,-147.3763,27.5,1.3,ml,,,,0.57,ak,ak0222t3pcvm,2022-03-02T17:46:01.164Z,"52 km SSE of Glacier View, Alaska",earthquake,,2,,,reviewed,ak,ak
2022-03-02T13:28:59.620Z,38.8084984,-122.8246689,2.11,1.02,md,17,65,0.003542,0.03,nc,nc73699981,2022-03-02T13:37:11.000Z,"7km WNW of The Geysers, CA",earthquake,0.26,0.67,0.39,3,automatic,nc,nc
2022-03-02T13:23:10.910Z,38.8253326,-122.8564987,2.35,0.37,md,8,74,0.01692,0.01,nc,nc73699976,2022-03-02T13:32:09.963Z,"10km WNW of The Geysers, CA",earthquake,0.41,1.43,,1,automatic,nc,nc
2022-03-02T13:22:10.230Z,33.918,-116.8671667,11.15,0.84,ml,28,45,0.09437,0.23,ci,ci40197880,2022-03-02T14:21:56.656Z,"1km SE of Banning, CA",earthquake,0.35,0.87,0.197,23,reviewed,ci,ci
2022-03-02T13:19:55.031Z,54.5319,-163.4395,10,2.6,ml,,170,0.325,0.94,us,us6000h1lc,2022-03-03T09:46:39.040Z,"35 km S of False Pass, Alaska",earthquake,1.9,2,0.101,13,reviewed,us,us
